spotify_id,song,artist
5JcfQ3nTRuPhPUtV5gh4zk,Leavin' In the Morning,Barry Manilow
5dxTO5UAB46lddMQQRGYNu,Don't Make Me Wait Too Long,Barry White
4J6twJjfQJw32jo5M9kD3a,I Only Want To Be With You,Barry White
6EwyHaILVKHv69bGYrOC2e,Don't You Want To Know?,Barry White
5OdPrQq0WoMgWOsdOSrVJf,Sho' You Right,Barry White
0GuUFX7ffy4qLExjpLmGpg,Don't Make Me Wait Too Long,Barry White
6Gg4FfH8ggecuw2x5GANeN,I'm Qualified To Satisfy You,Barry White
2PiQfbqUmOfRf3vQbrHKVj,Covet,Basement
4wkebzi80euZ2TcSfxEjpc,Pine,Basement
7iIu4Vf0vQsDvbYMJlfR5f,Cish Cash,Basement Jaxx
0IkYtmdYZ9wT9cOJK6mzbX,Hot 'n Cold,Basement Jaxx
5hcxUMmvcL66B1OqPPres2,The Currents,Bastille
5FE8wW6YIKHFtSlbGLhYKB,Bite Down (Bastille Vs. HAIM),Bastille
4MBF8JoW1hNafCt3OL8Lj6,A Wall,Bat For Lashes
2vloGZOASh0PPNOGrFNMAO,I Only Want to Be with You,Bay City Rollers
7fJnn6LwBboxFmX4S4qPGe,The Ghost,Bayside
6vr8lD7blKdLidjhaY4JZK,It's Not As Depressing As It Sounds,Bayside
28jOIJzouTp7gqhtx7RbGa,Blame It On Bad Luck,Bayside
4HVoKfOeEo3wNVcyzFNsg4,Don't Call Me Peanut,Bayside
0spaxhg6lGn0rOGCH5I0LS,Somebody,Bazzi
1OcfrswLt9ctY2KBANUUHn,Run Away,BBMak
0IDsuPsZz3rWJz5HW7PN4A,Sympathy,BBMak
6wqwJeaWY39UggqP9xlW6z,New Mysteries,Be Bop Deluxe
6kvJuHxn3BrRhFxLrBEt8c,Woo,Beach House
1LlyW3Zp7c8l7lT66d06UF,However You Want It Said,Beartooth
4ItSX2RElqJFVZfMxQIMOA,Relapsing,Beartooth
4SBcdSs3VUfuwfVUDxdSiy,B-Boy Bouillabaisse: Dropping Names,Beastie Boys
0UaaJFIosWfcGxeArRxDMV,Bodhisattva Vow,Beastie Boys
0uHAGfUrfWZWu7lWfAwioa,Bodhisattva Vow - 1999 - Remaster,Beastie Boys
14FmT2vkYihAs64ixAbk6t,Self Control,Bebe Rexha
2SuKjwPDuZ7g6PFcBeGX3X,Mine,Bebe Rexha
6onUojiM5AVAYJu80ocT3x,Celebrate New Life,BeBe Winans
3UVUBIpmXi5D1TSveogmak,Disappear,Bebo Norman
68VHAzUy9eyqfUl4mS4mft,Fix Me,Beck
78yRsYrqgI2SiHNZvfzRKk,No Complaints,Beck
3RvaJkMZ2iqKuLNHe2Mg4O,Farewell Ride,Beck
08CPsM6I1iEuOgWXosCoZX,Hollywood Freaks,Beck
2bQZXTZ8mMqz6J7vU4pwh1,Sweet Sunshine,Beck
7deHpGGx5FuUQTJqDtKgFR,You Win Again,Bee Gees
1iKJcmVJJV0bwBD1HBJ7dV,You Win Again,Bee Gees
41KZcj3NiyVVf9N7l8wMhy,Saved By The Bell,Bee Gees
6wD7enOjITe2OrxPGRf8Tf,You Win Again,Bee Gees
3IMd1T9YNxDlgGRMYuGd5M,Obsessions,Bee Gees
5mwzpzRue1SBWwrbbhXfbf,You Win Again,Bee Gees
4rnUvtv4SmrXMLgFmyquU3,When The Swallows Fly,Bee Gees
4gQk1uZgsNl7Cd0X7cgwiL,When The Swallows Fly - Mono,Bee Gees
6fZz4NWsdNi3U3PAMXaUKk,Miss L.A.P.,Beenie Man
2nbyqNoFCgpFHBK8syBOD0,L'exquisite Douleur,Being As An Ocean
72iYoSnd950Fzwuqjk4thn,Mothers,Being As An Ocean
1DyokmQ7JjJIoYpgCq4JG5,Port of Call,Beirut
75ruDouKWR74AD2m4BgDK3,I Do Need You,Bell Biv DeVoe
57KtBT18nGAa3lfbpYsMnF,I Want The World To Stop,Belle And Sebastian
7nDaVRZssnHohDYV2HNT8B,If She Wants Me,Belle And Sebastian
5uT5fFyxyla7XtEe2ukliJ,Asleep On A Sunbeam,Belle And Sebastian
3FUwRY9IychhQfAENKna9g,Bad Idea,Ben Folds Five
04KUJNlkoOo5HcUB04g91G,Bring The Funk,Ben Harper
5GKar5IUMP6xm4rJcfnMO4,Falling Down,Ben Jelen
51GLiK7oFamCLGR6ULfVCq,Ann Disaster,Ben Kweller
7pnyr2J3YOGf1LcGYUbYu9,Forever Like That (Live),Ben Rector
5Jq4WWh3EKkxRfwAHiAMcS,Forever Like That,Ben Rector
06QPGQuQYde9HcesogUIxD,Always Waiting,Benjamin Booker
69aaAiHsxCPAxXIwFpYKcY,I'll Get By (As Long As I Have You) - 2001 Remastered,Benny Goodman
5Zx2InDt85Bxpm5LkqY8e2,How They Want Me To Be,Best Coast
1FuvIoFz9gHPHdXethWWc5,As Long As I Have A Song,Beth Hart
4JgOrP1dJ3yuijElaUmGmZ,Mama,Beth Hart
0T30hk9yPzQ5a1oUub7Zbo,Stars All Seem to Weep,Beth Orton
0HTSPVBixzSb0TzLwZnOLT,One Fine Day,Bette Midler
3eNuyBlPGjLEwpdckKRfWI,He Needs Me,Bette Midler
2FSnrzV6oimpM0x8ZeiRTO,"In The Cool, Cool, Cool Of The Evening",Bette Midler
702WMca2fyphBMEEqWTjoW,Baby It's Cold Outside,Bette Midler
5WTI2041pR8d90bDyPEGLr,Hurry On Down - LIve,Bette Midler
0c0VU8x9qSKTJ1C8ROIGEX,I Don't Want The Night To End,Bette Midler
3F4xsTdxwFjozQFBQGSr5x,Heaven,Better Than Ezra
0qh0ox88DAdhAqsfXDJYbt,Desert Of Song,Between The Buried And Me
06fRSjH505WjBv1aPvWh9Y,Prequel To The Sequel,Between The Buried And Me
2doPWT8oXQp4eHAQ3uqL0k,Broken-Hearted Girl,Beyonce
668sVeiyVV8FSEP6GA4qxJ,The House That Cee Built,Big Daddy Kane
5Z3w3GYAchVqirvERcbdf3,Save My Life,Big Daddy Weave
2TKso10B9HcIWy7HR1oP2g,The Business of Emotion (feat. White Sea),Big Data
66veIqZfEEdZ6m82Ixp0Rm,Magdelina,Big Head Todd And The Monsters
30bDpLQeAcMH10IAjsCQCS,Broken Hearted Savior,Big Head Todd And The Monsters
6cjxq1KlUJLTMfEq61ATIG,I’ll Do It,Big Moe
1orvAKENOEEigWWVmusYAO,Nothing Even Matters,Big Time Rush
35UH48FsILEf0YbB7i7yPX,I'm A Dog/I'm Sorry (Skit),Big Tymers
60FsXVGxF5CkgiC3YWNOR5,We Ain't Stoppin',Big Tymers
21MpUOU4R2XaStC83niaDM,Queen Sanity,Bilal
0iA1unTbTbDOWUSlbwJ1pS,It Don't Hurt Like It Used To,Billy Currington
7B1qzMdyg0NnqNmRCLqbRs,Banana Pancakes,Billy Currington
0PrZqDSdiTP8ZLBJHQB0zF,Only Here For A Little While,Billy Dean
6JCKHmZ30oadQW44GzsdNB,Only Here For A Little While,Billy Dean
6vQNZRpa5e5py3ZQLNmavv,Because Of Me - The Voice Performance,Billy Gilman
2i4PKAzYi6b8U4IK0qO6yv,About Things That Matter,Billy Gilman
1qj5ydVeqGPMxbkV6HNBCC,I Wanna Get To Ya,Billy Gilman
7q1XZUK2dSFDIo9JNfHyXf,'Til I Can Make It On My Own,Billy Gilman
75w3DZ811utSdkfOmbZowU,Don't Need A Gun - Remastered,Billy Idol
5dANLorneuYJUYdegasY1P,Adam In Chains,Billy Idol
2QnmBN9FmRsYHvKUJQrebB,Don't Need A Gun,Billy Idol
66CO5hYvt6MXUexppvtv8e,Beyond Belief,Billy Idol
5Miaj9wRfCe3txB9tK65ck,A Matter of Trust,Billy Joel
6L4tVi5WnpfpRNMWkbINz2,A Matter of Trust,Billy Joel
1S8JnJpXtj4u5zFQp3klC2,I Don't Want to Be Alone,Billy Joel
3iMWexHEdnJMnrnfCpKWiF,Tell Me You Need My Loving,Billy Preston
1VFzhJzhM0eQRsbRON1ymD,You've Got a Friend,Billy Ray Cyrus
0PJO5iJZxueLtL1QkPhCyK,I Will,Billy Ray Cyrus
4Y2gwirJdO3miginhAn3mF,How Much,Billy Ray Cyrus
001WRF6jaiJQq2cXaqmSUG,Lover,Billy Squier
4feBtaGPcIlQ3cOAhUjCOo,Whadda You Want From Me - Remastered,Billy Squier
7MaBvDdbFrJrMeYvgx1tCn,I Need You - Remastered,Billy Squier
78tAYH2Zd6ZJ4YLGNg1mBf,Like I'm Lovin' You,Billy Squier
2RZWdE8kYPlCAcRUYDeuLC,Red Flag,Billy Talent
3YnrapiAv94Pcw6bM1qIn3,I'll Be Seeing You,Bing Crosby
4ziMd9h2YRbEztPUpDi5Rc,Decline,Biohazard
6ZxWvGE4VEJPJjwjpZW6I0,Money Machine,Birdman
6NaY8IfAPu9qcIL8blwAZv,Mo Milly,Birdman
5UXK2sfZ7MA70nS7qYNERi,I Want It All,Birdman
1kEp3Po9RUPm11N5ITOUWx,Pop Bottles - Main,Birdman
2QUVk7QscEdZiHi7zs4ycM,Leather So Soft,Birdman & Lil Wayne
1Q9PT8sgU7q9IH7kb5dSwv,Stonemilker,Bjork
2jz44x3Rc8OGuUB20DzLcE,The Pleasure is All Mine,Bjork
2ZPZLaYjIPxfun7erbbw98,Pleasure Is All Mine,Bjork
5ySEtpFdc6EmTvcozjkb9p,All Neon Like,Bjork
0FXA3CxQmpjgP1VS5STnJC,Alarm Call,Bjork
2Xan81j9E6GitT1HEKhhtg,Headphones - Remix LP,Bjork
6IIqjp84h4ms1gzFQl963o,Headphones,Bjork
2ir9cmvZIpFYxaeMTa76DS,Come to Me,Bjork
3S4p3bekXdLUpno8QK74WD,Fuck Everybody Else,Blac Youngsta
71KotlO2JOtE0ma0lHQ65Y,Black Country,Black Country Communion
0eQLKtmMBmLYa8yg5BtbWH,January,Black Label Society
5bAI9kUR4eGS7J3xTAVHqQ,Bleed for Me,Black Label Society
75R2uwaxPXM3YUBdcqhrws,Bleed for Me,Black Label Society
79HGMaNTmeNxp68OUwYtCw,Dorner Party,Black Lips
6pPa8CDih5WBBzGRI5ZoIW,Don't Mess Up My Baby,Black Lips
0hSI47EC8YmMLxB2uWJ6YL,The Way To Gone,Black Mountain
5zUQqNH99Qwcrx0UujZgrV,I Want It All (I Want It Now),Black 'N Blue
0FUgIufC0i92RA9E5ilR6J,I'll Be There For You,Black 'N Blue
4oSVBgfXyHhXVYrKqvbRe1,I Want It All (I Want It Now),Black 'N Blue
04GWSwwEz7OIUMfp1bcel0,I'll Be There For You,Black 'N Blue
7cR5K3UvGrrxus7LKp9vKh,Memories At The Window,Black Oak Arkansas
0FYhijSoYFHTmE1A8SFk2n,Rival,Black Rebel Motorcycle Club
260BTmMZa7hMgcvLIdmG1m,Cold Wind,Black Rebel Motorcycle Club
7tjFL2FlmqMuQaUWWaaT6l,The Line,Black Rebel Motorcycle Club
0WC2VyrR34MRB0ABGfqyhn,Spanish Fly (feat. Jennifer Lopez),Black Rob
