spotify_id,song,artist
4wYVAx26bA6MO9xC2Z3YEu,Most Of All,B.J. Thomas
2BmP58UccDykNGiqJzZXfL,It's Only Love,B.J. Thomas
4GPF6wnqZSBtEBUuSxHivV,Most Of All,B.J. Thomas
0N2PoEhxrRLjIgahgJ9nbV,No Love At All,B.J. Thomas
2MvBt7dggAMFkEIxI8s6Um,This Guy's In Love With You,B.J. Thomas
134DIJzN9KLMzMEHUWPhpV,Suspicious Minds,B.J. Thomas
6j4JwuaUJLKpCczG28AI51,What Does It Take,B.J. Thomas
4BFb06t2AWUA3mWMbIePmA,Love Life (feat. Sevyn Streeter),B.o.B
4Etd5fLxiRRPO0juPdvpeH,Why I Love You,B2K
0fPBKo78nKsbIla2ExeefC,Why I Love You,B2K
7ncrUS8ui5tn9SkpExn16F,We've Got Love,Babyface
3Bw1RDIzUQytG45MmCijjh,Fight For Love,Babyface
3NGqHeg1tIqtgy82EfyKYp,Our Love,Babyface
0IP99N3qiBg2QV35FYO5gO,Good To Be In Love,Babyface
1txU2aQz7pajgxSFKxCU67,It's No Crime,Babyface
1nnFymJBlkV2nDxbefyyVF,Soon as I Get Home,Babyface
1FdMkpRk5Y7d30A9z6z6n5,Where Will You Go,Babyface
3vy8aaqwI91PzTAv1zmffE,When Men Grow Old,Babyface
3psQ66oTuTZrDeixYxZclj,I Said I Love You,Babyface
2Gc5R5bA2uwmnMY9djWf3H,Saturday,Babyface
2zFqQ0xLiMHOVUuV5zw9Gq,It's No Crime,Babyface
00GfGwzlSB8DoA0cDP2Eit,Tender Lover,Babyface
3yHI2zqVRDaVEVsTfJmlQH,Let's Be Romantic,Babyface
0OMucyOARTgqTvCkhFOYPq,Where Will You Go (Prelude),Babyface
2yZxdm4Fdi8B5UGVqv8IgP,Soon as I Get Home,Babyface
1kjNj5vBOG5v0VHYGErbO9,Where Will You Go,Babyface
3TeYwCXKKcSGak4Tmu7zIi,Tender Lover - Dub L.A.,Babyface
5F6QglTQhoU4wTaNUeh4E4,Flat Broke Love,Bachman-Turner Overdrive
7197D6zxdLMpy2jGWkxNi5,She's Keepin Time,Bachman-Turner Overdrive
4BhRLZe5YXwO8CI3i9ZmQj,Lowland Fling,Bachman-Turner Overdrive
0AiTIiCQ15NW8QHQwSxKuR,Drowning,Backstreet Boys
6ZQQbDD9ZtGNfMHAJNeoRk,Love Somebody,Backstreet Boys
4eFiL1kZWXqacJhdhrsONv,This Is Us,Backstreet Boys
28eTONaWJyd0Jbnkb7xaDO,Forest Whitaker,Bad Books
6VyLVj44FexZAn1aVZBKkt,This Love,Bad Company
527kCmtjvBdy8dtp16VqeD,When We Made Love,Bad Company
7cVMWvHw1tVWpkz6ENSqgu,Ready for Love - Remastered Version,Bad Company
4Z7ChG7PSokpDT1XUmL6jP,Lonely for Your Love - Remastered Version,Bad Company
08JVaI77aIffN0wNjTOG4b,Ready for Love - 2015 Remaster,Bad Company
3o2cE0mcMTpnn2s8u05Sdc,The Way I Choose - Remastered Version,Bad Company
3BQYenArrTGmUck8N7YU6q,Love Me Somebody - Remastered,Bad Company
3KPwt1LBpt1jVSHz8GXERo,Feel Like Makin' Love - 2015 Remastered Version,Bad Company
0oFqcPKsdgcgyKCUweYe1C,Feel Like Makin' Love - Take Before Master,Bad Company
2SGuYVkOIzb1c2e5vqSiSE,God's Love,Bad Religion
0pkFUPybv4Z9ffnDNXv9ji,Love Like Revenge,Bad Suns
3F5AA6EBeLaq4x1Cn457Sz,Take My Love and Run,Bad Suns
6S3JlDAGk3uu3NtZbPnuhS,Baby Blue - Remastered 2010,Badfinger
0V8SWgdKA0BWydzwQflZAY,Sweet Tuesday Morning - Remastered 2010,Badfinger
4WLKhICkgXyPVSh4QxxB3x,Baby Blue - US Single Mix / Remastered 2010 / Bonus Track,Badfinger
5vL0wQV4jAFtNueXb4KAZb,It Had To Be - Remastered 2010,Badfinger
4HlTlVxWF931EhmeiB2osS,Sali Bloo - Mono Mix / Bonus Track,Badfinger
75lb4O5k9sCC3RLs2crtvE,Running For Your Love,Baltimora
61beXNR1qPPxjyM8x3pdRk,Laredo,Band Of Horses
4WE6KqAklkrzlTeBaNUDdp,You Are All That I Am Not,Band Of Skulls
7F8tLUsEuJ6MvZhsMowhNB,Such a Fool,Band Of Skulls
3sMeB0gmqFdhLQWNjBoLme,Puppy Love,Barbara Lewis
5pbswHl2LJcK3OUmpFiz4n,Someday We're Gonna Love Again,Barbara Lewis
3CEssh4cGVxvRRaUuz8How,Love Is Fair,Barbara Mandrell
5bzXY04y5XfRT20AwOHIh3,Give Me Your Love - Sexy Sleez Instrumental,Barbara Mason
1LD9rU1vUUbffoz33a8Mbj,What the World Needs Now,Barbra Streisand
1mUJCodnx6FNQ3CeHDLBBd,Love's Never Wrong,Barbra Streisand
1L4mhcozyGRhQ2n93mMGN3,Evergreen,Barbra Streisand
0BNgVW4OuAEI269tjNDJMs,Love Me Tender,Barbra Streisand
08QCvYoErEXIRc6MLK0DI6,Night Of My Life,Barbra Streisand
6PrgcLqk27wZOGoGVe5Jqa,More In Love With You,Barbra Streisand
1arKWrvMP7yYZjQyCqXjyU,Since I Fell For You,Barbra Streisand
4Pn5dNdOx77ehgto2X16jm,All in Love Is Fair,Barbra Streisand
5SuEUz1orwSwkfqgFlJUHG,"Evergreen (Love Theme from, ""A Star Is Born"")",Barbra Streisand
07ZcBKArDBEB31jlQBgLGs,My Heart Belongs to Me,Barbra Streisand
2g5jMKl1csCP8Ufp1rUnqC,The Main Event/Fight,Barbra Streisand
2m5xo4HEFHgOQpqqrxCS5u,Woman In Love,Barbra Streisand
4UPjTWu092tpwnevw1Bd1w,Tell Him,Barbra Streisand
23JBosTfufLWsLPKd3By2P,Evergreen - Live,Barbra Streisand
2QOOcGATdJAEN9wD08cSOf,The Island,Barbra Streisand
6iWLUlMWdDBfxb5yQ2YUT0,Love Like Ours,Barbra Streisand
39PgdVuQ76XMzscpOsQqW1,Just One Lifetime,Barbra Streisand
4uecAyDNgnVp7SCFKynY5x,If I Didn't Love You,Barbra Streisand
1FOtiXzud8VIJRJ9loaQnG,Higher Ground,Barbra Streisand
4XUVRFFW88NsqOvhUbQnJH,Tell Him,Barbra Streisand
0MvDKe8Wv49t97TEuiGm87,Evergreen - Live,Barbra Streisand
3ICgJ7A2ce6MWJIkacp6jT,I've Never Been in Love Before,Barbra Streisand
5xdiDsqeHlHPVCkO60hfDR,(I Had Myself A) True Love,Barbra Streisand
2bzAGsRJRUTk33Pc9o7bEy,The Barbra Streisand Album - My Honey's Lovin' Arms,Barbra Streisand
6mApcJo0bxYrJ2sjpA2r5B,Since I Fell For You,Barbra Streisand
5sTXchGZGTJGAdfaHYUIxF,The Places You Find Love,Barbra Streisand
06YpwIouN1uFXufcIppIKG,Love Light,Barbra Streisand
6P9X7AlQzsCvAL8J9fTfnP,"Evergreen (Love Theme from ""A Star Is Born"") - Live",Barbra Streisand
6WRtmaqW8Tbd5qgSqX3TAP,My Heart Belongs to Me,Barbra Streisand
0j3GgpDSr6ROmp49hcocNR,Evergreen,Barbra Streisand
3QF6c5FSNKiEhB4tKpKgBC,The Love Inside,Barbra Streisand
1pTGc8pwyo6xtgXBKCBcFn,Woman in Love,Barbra Streisand
6RzHyUtRNARYyn2AIuoLnY,Run Wild,Barbra Streisand
5a1w0WbAQ0sLg7TnvWKXfl,The Love Inside,Barbra Streisand
1nFZeR1l3FAXnkYPbrBtGV,"Evergreen (Love Theme from, ""A Star Is Born"")",Barbra Streisand
2X51AKflJTB6IVPwrbMtMS,"Prisoner (Love Theme from, ""The Eyes of Laura Mars"")",Barbra Streisand
0OkUPkLrDSM8XHlhx4MSKV,My Heart Belongs to Me,Barbra Streisand
1WbqjbkL9esFQOiMKxRHQm,All in Love Is Fair,Barbra Streisand
4tz0ncB1fJ1ID04Mk8DwMw,Superman,Barbra Streisand
4r6brG7EADkvoDT2uXq4Hn,Superman,Barbra Streisand
0ZYoGjv5nGBJ7OhGVR36wi,I Found You Love,Barbra Streisand
7u2FvRYl39hmNHklBlsjkm,My Heart Belongs to Me,Barbra Streisand
2XNocw8pOoKJz8cWj8Dlsd,Love Comes From Unexpected Places,Barbra Streisand
2ab9wKYEqGkfyDLlMdj13h,Love In The Afternoon,Barbra Streisand
5M9TH1OD92fWsWqp5we4mY,All in Love Is Fair,Barbra Streisand
0qg12VrWqNiuTb4KwvfQIz,I Never Has Seen Snow,Barbra Streisand
4NwatutPlpE2eEopYYPimq,Love,Barbra Streisand
1sasRttErvmcAmui0YHIdT,Since I Fell For You,Barbra Streisand
7Kwx7LqHMKWrhZ5DDjWj5a,Time and Love,Barbra Streisand
6MIZmIZRbP4YdAq3xaKlsf,Love Is a Bore,Barbra Streisand
4irPBA7hEdu0oEz2M1V4sh,As Time Goes By,Barbra Streisand
5HVHs3OhVyIthqPMhzwoPJ,I Had Myself A True Love,Barbra Streisand
3E4w0gNXlklxxcjAV8f2jp,My Honey's Loving Arms,Barbra Streisand
70FUuOJcjgLHbiJtQ6X9Z3,Right As The Rain,Barbra Streisand
2hFuJPyiyFkoUc5D1Rj5Wr,Down With Love,Barbra Streisand
1fx85z297GpGnWVTSwaFIg,The Love We're In,Barenaked Ladies
67FD5QFqLIovUT8yPEMFha,Rule The World With Love,Barenaked Ladies
1nrgX3jNagkNKIBu6KOa7a,Snowman,Barenaked Ladies
5r7j5MosQbVAa7ocR4Fwtd,Love Is Marching,BarlowGirl
1p3uGYwAy9rs9XPYHk1ti8,I Need You to Love Me,BarlowGirl
7J7jNaRweJlsQBrIqnZQs9,I Love the Holidays,Barney
21eJMPiTVHJ64sMYJsmAZd,The Look Of Love,Barry Manilow
3u9Bngf2pULFqvKat8l6kx,I Fall In Love Too Easily,Barry Manilow
1E3QKwlbusmgRV3EDTNBVX,But Not for Me,Barry Manilow
14okx3uH0SbdACysk7QxA7,The Look of Love,Barry Manilow
3JH4xdYZNFbvwCDfbjnpLz,"Where Do I Begin? (Theme from ""Love Story"")",Barry Manilow
1LkBE8TIHru6nS0VkEY1zv,Love Me Tender,Barry Manilow
6Tb5LgMBXpEaJvxCFfWgJv,Islands in the Stream,Barry Manilow
4bNA3BxzlqwXj8QYY8KBij,There's A Kind Of Hush,Barry Manilow
6GY55vi7yDzZS0W102ZPNK,And I Love Her,Barry Manilow
1QRHc5oVizcckSpP92h7Z1,This Guy's In Love With You,Barry Manilow
0lznH6lHip2XheQ8Ua2C9c,When I Fall in Love,Barry Manilow
142g8m2iNZr142m7KdrhNw,What The World Needs Now Is Love,Barry Manilow
3huVbNSM7f1dXD1XRkmBRZ,It's Not For Me To Say,Barry Manilow
7716zDae0gFxP6uslI3Y3Q,I've Got My Love to Keep Me Warm,Barry Manilow
0zVi3HuDgSxlwWiXVQiUoF,A Gift Of Love,Barry Manilow
6YVdFls7BRBoLc7oLMuFl3,Interlude: Love's Theme,Barry Manilow
1gT0ESBDrQkGQbLmd3UMaQ,The Air That I Breathe,Barry Manilow
64Hmhx3LpKPWggsNNSSxnR,Never My Love,Barry Manilow
4Zr7hf6ppgjF57jkeFpIpT,Sandra - Unreleased live performance.,Barry Manilow
4SSQPakZn44ia5DIlWwsKg,If I Should Love Again - Unreleased alternate take,Barry Manilow
3QaC324phd6V2frDxpXSDC,Early Morning Strangers,Barry Manilow
14PPUNB4JOzznDNM1w6q7N,Sandra,Barry Manilow
55dSLSmpsIprQn8Sv6X9PU,Once You Were Mine - Digitally remastered 1996,Barry Manilow
5QDXXlMimx16snt6hAXA22,Why Don't We Live Together,Barry Manilow
6VDfm4AKcY6oH69y0xuIGs,I'll Make You Music,Barry Manilow
5rPB8Yrb0FF8dkcPjZZVlX,If I Should Love Again - Digitally Remastered: 1998,Barry Manilow
2SLfcWCERSirTbtujpD1t7,No Other Love,Barry Manilow
7EkYfpLcNk9fU5AHrZ4c8b,Love's Theme - Single Version,Barry White
57MLrUedv9Nx8D9mfvVnUb,It's Ecstasy When You Lay Down Next To Me - Single Version,Barry White
5yYDSFhyPxb9tiiU4JqK3b,The Longer We Make Love (Duet With Chaka Khan),Barry White
4QAcO0t6ytRmKERsSB8xML,The Longer We Make Love (Duet With Lisa Stansfield),Barry White
6zoSXF7XxaAlWL00V9hORC,Volare,Barry White
3B9Z54R8JX31EvV6c3zYcU,Dark And Lovely (You Over There),Barry White
32pndYx5GSPiym6n6FbMaH,Loves Interlude/Good Night My Love,Barry White
0Hi05asjhSJJEkbjf3AlCx,Sha La La Means I Love You,Barry White
4n0qwwckQRw1PkL5VLVCgu,It's Only Love Doing Its Thing,Barry White
1LKk8ObE1ih2eV0gJP3pnu,It's Ecstasy When You Lay Down Next To Me,Barry White
6CweI3ZfhtzvrSza0dOH1r,"Girl It's True, Yes I'll Always Love You",Barry White
5W11qN7fdJM8lxKkl08aRR,Spoiled,Basement
4aeee7UMOhC0Xnshiley9r,The Sweetest Illusion,Basia
4iVVkr41k15XyuWLCQ1mad,Promises,Basia
78FnYGFgEhrgr7vxFdLKkl,Good Love,Bat For Lashes
5RzlU4Au0n6NLC6SB9DVus,Love Power,Bay City Rollers
7GXUBbctjS8rN27TOc6l43,The Way I Feel Tonight - Single Version,Bay City Rollers
46C36tbd3C4EAkbmnkmWZB,Shanghai'd in Love,Bay City Rollers
0L6ERqeBGZCaQFM0yhWGm6,Give a Little Love,Bay City Rollers
3S3piWA2D8DreSACLZ5o1m,The Way I Feel Tonight - Single Version,Bay City Rollers
5X8bEBN5XFU6XGneilY7dz,Hate Me,Bayside
7lozLnUfzcgEpMMVQI7yhA,Why,Bazzi
1abwJxlejLeMzuqDk6lKVq,Staring Into Space,BBMak
6yNRrwQv6iRa4raiJ1RNIv,I'm Not In Love,BBMak
2lGwkc7nxNhMNYkPAD1Zdp,Unpredictable,BBMak
7nEOkqSnTQTmTylBpakCZm,Ghost Of You And Me,BBMak
2LGIStGWjlLHZWmBGW1TQa,Love Is Leaving,BBMak
4IEIueQsuqu6xwseaI4J64,Love On The Outside,BBMak
1GFF3g7JuvYDsV9RzaLRkw,Panic In The World,Be Bop Deluxe
78bwPzyAIyIPjlgFHk6fbo,Still In Love With You Baby,Beau Brummels
4wtz55dxnvVVjPWloolAwi,Love Thing,BeBe
3jM9n1hUTESkuxEmLt9nAq,It All Comes Down To Love,BeBe
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha
22BH6K8RlpwNzIINvWS4Jj,(Not) The One,Bebe Rexha
699G3jbtzDH9YFIQSsFIDF,Lost Without You,BeBe Winans
288Viui50do3zIdH9EbQMA,I.O.U. Me,BeBe Winans
6EJbtXqDHZ40iF7SZzKyK0,Love Said Not So,BeBe Winans
3stDzFv3RWGzMxqrfX3dwC,My Love,Bebo Norman
6dnmgf51EqnN34x1TtM5lp,I Am,Bebo Norman
3GevDZnRimIO7bX0ulCbVU,Seventh Heaven,Beck
6rx6Ew1sday1KvsnD4HNdI,Tropicalia,Beck
1OqMKDLEQOpxtbggfKtwhU,To Love Somebody,Bee Gees
2xOda8JdXAI3i8Ap46ruo3,Fanny (Be Tender With My Love),Bee Gees
3lXW5M2L3S8dJPs1LhFzOW,Love You Inside Out,Bee Gees
1Ag4nJU1ssT7eEOgihJ150,Fanny (Be Tender With My Love),Bee Gees
7cZDLmh4RqZ6CvHs6BS17F,Love You Inside Out,Bee Gees
4QcAShL6BDIDtx6bVknUxC,To Love Somebody,Bee Gees
0xrH86qGKC34D8EQaSXGl6,Don't Forget To Remember,Bee Gees
3s5now5Z4NpovVoKAc5ERb,(Our Love) Don't Throw It All Away,Bee Gees
5rRfxh9Yw99cya11EgPEAR,Fanny (Be Tender With My Love),Bee Gees
2ka7M8pWFrLnZKyw9bWrjM,Love Me,Bee Gees
4ZxtmVTaCtmC4pTn0nkUJ5,Love You Inside Out,Bee Gees
4A36SxmR9iJqlgCIPl8c10,To Love Somebody,Bee Gees
1dcXm2aGwFUdI6iXQfK8Yl,Don't Forget To Remember,Bee Gees
66E0r8XKvUutx5d6wYzD7T,Fanny (Be Tender With My Love),Bee Gees
7ipnG95jglcZX4OHboCn93,Love Me,Bee Gees
3qiA4ijndIubQJ3gpbcNp8,Love You Inside Out,Bee Gees
0dAlZYy2WxFOAN96PcVQow,Heartbreaker,Bee Gees
5cEo4yUDt6pGIvUXLBtktL,I Will,Bee Gees
4UPKS8OIxXmIj77mZQv7Fv,"How To Fall In Love, Pt.1",Bee Gees
0GTHQhn0FcfP3niAulGsq8,Above And Beyond,Bee Gees
2L1gm3dJIoCSEJyS1puHav,Don't Fall In Love With Me,Bee Gees
7JlYszne9Ral2mfsNkw568,Be Who You Are,Bee Gees
7lGAoXEnki2b4Bwa7NiT65,Love You Inside Out,Bee Gees
4uNXVWwmVNYwcvxxXio6DV,To Love Somebody - Live Version,Bee Gees
46bwYDX52IHrZYYxP82byL,Can't Keep A Good Man Down,Bee Gees
1mmGwacd1dZ0eEECe6QZMs,Love Me,Bee Gees
7KUHpRlZQR91SLflhsQCg9,Fanny (Be Tender With My Love),Bee Gees
7Es6K6t5tWHapgvC6yRuD6,To Love Somebody,Bee Gees
4RIOuFVJnnYJXEaTcZJCfW,The Chance Of Love,Bee Gees
45oIGEnIM1t8uzuZgxW6ZD,Don't Forget To Remember,Bee Gees
4se4Abp4wHg2OSb4YjxXKp,Swan Song,Bee Gees
0U9pST7MaDsTBYUzMI4Tsh,Swan Song - Mono,Bee Gees
4Wk7X0K7pp8jJk5yfHdOQo,One Minute Woman,Bee Gees
0mbS3VwRbO6HVBMPXnzOGA,To Love Somebody,Bee Gees
3mwC3wjOBzKIwLpKsLLwrV,Swan Song - Alternate Version,Bee Gees
064SVQsmWl5EF0zahmzkQk,Let Your Love Flow,Bellamy Brothers
72ZK49WaAgZhINbu565v5X,Heaven in the Afternoon,Belle And Sebastian
3HvfcFfq9ez6nStGoJob8C,Read The Blessed Pages,Belle And Sebastian
1PbCBlU3w0VsutlQs3UI9h,If You Find Yourself Caught In Love,Belle And Sebastian
2WBYFi01fHlZpTMIXZJmgX,Songs of Love,Ben Folds
6m5Ef6RKBEkvSnU4bnvxxb,Feel Love,Ben Harper
6G2mXQWNAdpcFsOHrseMNG,Pray That Our Love Sees The Dawn,Ben Harper
6brXVpXtmFSkX16eRXTN09,Ashes,Ben Harper
6vS6Rvb4RyAc0ZBGSA5GKy,Having Wings,Ben Harper And The Innocent Criminals
75pc8HT1SIIdMZNbQB1Oll,White Dress (Live),Ben Rector
5v7jpMczdXcTeTgQBuFDHb,Ordinary Love,Ben Rector
19RlaVb8JWVcXHVvnLZM8F,Falling In Love,Ben Rector
1Cy7Naa54d9lWFSOXLGRow,Bigger Than Love (feat. Aimee Mann),Benjamin Gibbard
5Q2Db5TjteeB7Q9FV9O28O,Only This Love,Bering Strait
28CFuOfW65Tli72WVDu68H,Heartstrings,Berlin
0c9MrH6zhco7XTTpnPlSZR,When Love Goes To War,Berlin
5IeJsqqmTNtewjXwsQ3r62,Jealousy,Best Coast
59QDnKxrqDiKWA9pUsvtP0,Angsty,Best Coast
7HzWmedWsusc3bpWKZYbu5,Love Gangster,Beth Hart
0z3KLLwCRlxsaNwCnRyNRW,Love Is A Lie,Beth Hart
2bWEQTM5Aq7S4P2mRrL9jG,Rectify,Beth Orton
1LieRwFB0OI3wWGvI71DuX,Extravagant (Live),Bethel Music
4LLKkFHwpDnuWKjUZyHocA,Pieces (Live),Bethel Music
0aozFSMWvotmlC7atnLjQr,Jesus We Love You,Bethel Music
1Z1A9UH2DX0QWQF2awQDDZ,Anchor (Live),Bethel Music
1W39pj3Z7zXROURiUGfXlI,Shepherd (Live),Bethel Music
63HPCQUXk4bmn1J5jCnQY1,Breaking Through,Bethel Music
2SDJq8o8GyJXkaBzU3I2i2,Teach Me Tonight,Bette Midler
7qMyjY562YFgZve2vPt1DA,You Can't Hurry Love,Bette Midler
63eGFdIAXCJN1Lje3svyYl,Will You Still Love Me Tomorrow,Bette Midler
5iUzEn2QzBW0KEWNQO1KQC,The Rose,Bette Midler
0FboLCcQwwDcRsKf8BSQk5,I've Got My Love To Keep Me Warm,Bette Midler
0w61d3hCTvsm49M3poyv6X,I Love Being Here With You,Bette Midler
09VOAdK2SKk7yPlTeJ6Mhr,Love Me With A Feeling,Bette Midler
562JrM9b7jiu8LgzV62x3o,The Rose,Bette Midler
7vcuc66Xyrb9Lf4MIBqQcm,That's How Love Moves,Bette Midler
1Yp8dnd7cF56E4sojAquSx,The Rose,Bette Midler
1CbOJDslbj87Ynl3qeytol,In My Life,Bette Midler
1qrGjyPHep01f0vFYerp3M,P.S. I Love You,Bette Midler
3tZGAVUKvUPeOrVJgxC6Ho,In My Life,Bette Midler
7FUc1xVSKvABmVwI6kS5Y4,The Gift Of Love,Bette Midler
7q4VAqqZXA1JMxvkLGlHbA,Old Cape Cod,Bette Midler
5z9LKHHqn4EZGkueiDgHCx,Mama Say,Betty Who
4CvLP28DM6r7h9mEa55FBb,Human Touch,Betty Who
5QX9VGq4aOg9mYvq7U640k,You're In Love,Betty Who
0LLnGKB26UzUpbl4kUt0gh,I Love the Way You Love,Betty Wright
5oAf90WJGkMNBXSOvgT5fM,If You Don't Love Me Like You Say You Love Me,Betty Wright
78naMCNQS5rcFD1i7gG324,All My Love,Bettye LaVette
7N06ZFv9SDZsP2n3FZYgZf,Nights In White Satin,Bettye LaVette
4aYq2wFD8bH0mzKzA5rioD,Backwards Marathon,Between The Buried And Me
6jG2YzhxptolDzLHTGLt7S,Drunk in Love,Beyonce
0FZmAvivvifvtN3pZScbw1,Drunk in Love Remix,Beyonce
2Z9Yid1RueNo2sHS9x4gdh,Ring Off,Beyonce
3axkNosdVQLZiq1HakuGhc,Countdown,Beyonce
1pzJboOZaDNwshBnOlNh3a,1+1,Beyonce
0YGQ3hZcRLC5YX7o0hdmHg,Naughty Girl,Beyonce
3goUufQotOykzA3zLkPNyb,Signs (feat. Missy Elliott),Beyonce
0KFuXEdOp5QfIfxHR6TJSm,Dangerously In Love,Beyonce
6aa0HmJb38PLZw6Fc7BMId,Gift from Virgo,Beyonce
30Z84zKyyx3Hn2Af8OdwaR,Flaws and All,Beyonce
5OxtLwP0j0UDkdPFBBQVl8,When It Comes To Love,Big Bad Voodoo Daddy
2kekp7CsXbRel1gTaNBlgZ,Still In Love With You,Big Bad Voodoo Daddy
1iifeqOXn72qsEIZkyfobl,Maddest Kind Of Love,Big Bad Voodoo Daddy
1u0RO6tAEjXGVjr8sqs5UF,Please Baby,Big Bad Voodoo Daddy
1MBoWQAUEzMkRtbbFKbtXb,She Hates Me,Big Boi
1MGnGwSnhLddXLkmzldT2B,She Said OK,Big Boi
7lOHsCVqJB32boUWvUwGYv,When You Love Somebody,Big Daddy Weave
26FQmwQ538RwRB7vV3KLjR,Love Come To Life,Big Daddy Weave
1UOJReluWsmaQKoEQXOcnf,Tomorrow Never Comes,Big Head Todd And The Monsters
78vjp3qhkgCna00zMziLGU,Do You Love Me,Big K.R.I.T.
2le9fblYnfoLr9dkZIsJUa,"Baby, I Love Your Way",Big Mountain
30CZcZ0NpTXjVJJa5X5nwf,All Your Fault,Big Sean
0O29lIj6AZCrjCKyZjhdCE,Don't Tell Me You Love Me,Big Sean
2F2fPUeuYDjVTABUwb1ZVn,Celebrity,Big Sean
271JdEGhnu9ZrBJJi1JnjW,Love Me Again,Big Time Rush
34hG6SZRC5cOZSRMRcVKYl,Untouchable,Big Time Rush
2jockdEsw2U8Vf1HWBXWIc,Love Me Love Me,Big Time Rush
22PJ8DmNHdhV1BhRjharq8,Love Dust (사랑 먼지),BIGBANG
4l295fn8GUozWoRPDADuxc,Money Over Love (feat. Kendrick Lamar),Bilal
6LF3U5YK1Zgdr6ajQrfW1h,Love It,Bilal
45hSGdU2ThoCFp6Mu1uRrd,Love Has No Pride,Billy Bragg
1DLsX0D23nxeyvpjk3kHJb,The Confession,Billy Childs
6AHgxcsk4ZXvK6b50aQnJh,Map to the Treasure,Billy Childs
3clsCHHYovZhV9azBS8D3H,Sweet Love,Billy Currington
6gTOjRaNjYLOOVR4GKEwvG,In The Name Of Love,Billy Dean
4gWUlSkUkjMFE6qPrOjIiT,Two Of The Lucky Ones,Billy Dean
5HWgYOeCVnU2LEZOSPVLzc,Brotherly Love,Billy Dean
0YfoVTuNaMWK6HZIcCJeVS,All I Ask - The Voice Performance,Billy Gilman
74tYotgDHmyOYvrPHo6zVr,Possession,Billy Gilman
37PJ7Cm1iHTngxw0NdRrl2,You Don't You Won't,Billy Gilman
5WXL0asAz1gFd7NAVjAFRs,Nothing To Fear,Billy Idol
7s6hJukgbNxhDNd4RxKeXy,Love And Glory,Billy Idol
04fTyMhjCf9Xv6d2Sd5fKK,Cradle Of Love - Remastered,Billy Idol
6Q2JsLPqHj7s6zQDNsd3ZY,Cherie,Billy Idol
2PpmqeGuoBgQIp36hrawKu,The Loveless,Billy Idol
5TSANSqPTD6nBG0NSJWmVB,Cradle Of Love,Billy Idol
4FlLjbL5gHijDH8KGOy5fw,The Right Way,Billy Idol
2dI3FolDpx8vhAfvvS8UUv,Lovechild,Billy Idol
1Oocina8du3gH8REvJvPnd,I'm in Love,Billy Joe Shaver
66CeyvG5k0pUTZGwuVQCWF,The Colour of Love,Billy Ocean
6cT8251k8H4w8HCxwtOtvz,Love Zone,Billy Ocean
1mP8BJQBRZWjSQLVmxQEyG,There'll Be Sad Songs (To Make You Cry),Billy Ocean
31BfyJQzXeCC8yMujMD52M,Promise Me,Billy Ocean
3XxqngUZVOnZQ5YJmskdyK,Love Is Forever,Billy Ocean
4f5jEHhD4wEjYtcrmvU8wI,Love Zone - Extended Version,Billy Ocean
3lx38uuxaaPbL3QJ0MnRu5,There'll Be Sad Songs (To Make You Cry),Billy Ocean
65h7Qhxl2WfW31Bl6sjWAI,Suddenly,Billy Ocean
7acTQ0sGLozR4ss0ipwAsi,I Think I'll Stay Home Today,Billy Paul
5Wynfm1aUdRfQxqcYcwk9f,The Masquerade Is Over,Billy Preston
7o81meaBYFMGD0W0oMXiAZ,Love Is The Lesson,Billy Ray Cyrus
2roHfqjTX1yxTQhc0OrvCH,Three Little Words,Billy Ray Cyrus
6hYgQv4fgH3fRlZebZIPkc,Should I Stay,Billy Ray Cyrus
3yXbvYODgDt8y2UeDRgYNx,Casualty Of Love,Billy Ray Cyrus
5Irso3FdhTm7H2mHkSVUTA,In The Heart Of A Woman,Billy Ray Cyrus
19o3nTPP5oNjv7GAD739r3,Right Face Wrong Time,Billy Ray Cyrus
7f5W0jUwLTL8vSb7uhlD8h,(L.O.V.E.) Four Letter Word,Billy Squier
00xdkTbsS4EcMBXTGxypK2,Fall For Love,Billy Squier
5ssMX8DI93VOt5JOk97bqh,You Should Be High Love,Billy Squier
6mmJ1nhraFRuQTuGL3bWKw,I Do Love You,Billy Stewart
54FozBbN7ev1HLFaqIRRa3,Love Me - Single Version,Billy Stewart
7hwsn4TBO0TsUvI978Lyuz,Why Do I Love You So?,Billy Stewart
7wIfv25mrMojTGq0YVJbqM,Pat-A-Pan/While Shepherds Watched Their Flocks By Night - Medley / Remastered 2006,Bing Crosby
4Ik5bhFUrUn0Fks5o8scSC,In Vain,Biohazard
52EWTw5ALe9OnjgAxX3Luo,Terrible Love,Birdy
3Xq94gH5xsWHSBAdfG8GaO,Lyin',Bishop Briggs
3o0TeBxkIATTBiRtwg4NpD,A Song For You,Bizzy Bone
3Zya4lXzYb2mW4FneXJX8e,Intro (Inside My Mind),BJ The Chicago Kid
6oJyKKdsJjo6E8vqr0hC2B,Blissing Me,Bjork
4OZ1CGo6t8VmbBTrW3m9oH,Future Forever,Bjork
4NZf00Z5iruntVXfKtOlES,Notget,Bjork
77JpQzg46wk1tzmMtfLIxi,Innocence,Bjork
7fi6SJVoSSm5wi9knEjHMp,All is Full of Love,Bjork
