spotify_id,song,artist
7MNlY5MCi9oO0SY4rbUkzn,My Own Kind Of Hat,Alan Jackson
0wRx3vTTQAvvZcfIoOix3n,Right On the Money,Alan Jackson
155tU8djirbNn8pweaEQzO,Walk On The Rocks,Alan Jackson
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,Alan Jackson
14vxs2FEIxr3t7ymQ1rfmT,She Likes It Too,Alan Jackson
4rZgLynw2Q7onvmQAWzMvx,Chattahoochie,Alan Jackson
6k5aWmSJKiVx6wLC8Z6X3y,Right On The Money,Alan Jackson
2jXa2wJtGqd4eXNSgyjvrI,Sissy's Song,Alan Jackson
3Y4cxhbbwyqATEaNL38wvD,Song For The Life,Alan Jackson
3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know - 2015 Remaster,Alanis Morissette
5YFIbauvzRGfW7xktVjR0I,Right Through You - 2015 Remaster,Alanis Morissette
5UioohK5jouJ6dRj93Mf03,You Oughta Know (Jimmy the Saint Blend) / Your House - A Capella; 2015 Remaster,Alanis Morissette
29YBihzQOmat0U74k4ukdx,Ironic,Alanis Morissette
0rm8B8kGb9A08PBcmJawni,Simple Together,Alanis Morissette
17ZAZ24Eyh5fKqQ06u4R3d,You Oughta Know,Alanis Morissette
7c1iI6dwdCpHGYT8DGEfab,Uninvited,Alanis Morissette
5TK3zrgB2i1TE9CraPdja3,Giggling Again for No Reason,Alanis Morissette
5lyHQF4Ndcc8AJBUo4qrC3,Simple Together,Alanis Morissette
0Zb9qoST5USPd3msbxl9YQ,Precious Illusions,Alanis Morissette
60usyT7p4x6HJnbqzsUyEM,Baba,Alanis Morissette
3gO8kIw98imSEy1fhe9by3,Kick Start My Heart,Alannah Myles
55b0zJ4d80ppOTXnLtmDza,Anyone Here In The Audience,Albert Hammond
0HcC2faHqBGJqfubiXngCB,Everyone Gets a Star,"Albert Hammond, Jr."
1LGGNTjxSxkU8pi0QrZ0Bp,Blue Skies,"Albert Hammond, Jr."
2xzq94jCnj2SlQJPHkoPM6,Heart Fixing Business - Vocal,Albert King
0AgeDtgbKpU1QQ1c8swUod,Match Box Blues,Albert King With Stevie Ray Vaughan
6uSNf1zFBBDHuxmmAgJHYH,Starcarr Lane,Alcatrazz
6jWXfjKi5r2cE0GXd1nNYA,Medicine Man,Aldo Nova
2rl6AKUplssmtyPGJDbLSD,Heart To Heart,Aldo Nova
6YyWmEhlPM9zGzXlf0YOBg,Tender Heart,Alejandro Escovedo
1TuvOTq14vT1yjIogyZIQm,Chelsea Hotel '78,Alejandro Escovedo
0HYdtyMwBcGzw0tfwrXlg0,Cóncavo Y Convexo,Alejandro Fernandez
02f5iKhfXVvCWK641es1sT,Looking for Paradise (feat. Alicia Keys),Alejandro Sanz
1n4LzCCCHMTpLB4kvyZule,The Acolyte,Alesana
627MyZteSKEeSVD6NwtHaR,Fatal Optimist,Alesana
5w3x00juRB28oVvLpxjbjL,Deja Vu All Over Again,Alesana
0qtvp4XK1kSNBl1bjNoex2,A Forbidden Dance,Alesana
6q2RsgScL1R3dG9pAbZzhy,Curse Of The Virgin Canvas,Alesana
1SCJh0eUMRLsm9xKEb6W2z,The Artist,Alesana
4PoPWUSGoURJ3qkCIZqJCH,Hymn For The Shameless,Alesana
1FPJXPARCfTNxPcJTne36k,Heavy Hangs The Albatross,Alesana
7I5wu59mks0fm5XH9QLSKM,In Her Tomb By The Sounding Sea,Alesana
0SgjU9f2av3StTQpbi4ezf,Interlude 4,Alesana
7FY2gxo4No79gDx9SxyR4F,A Most Profound Quiet,Alesana
171M8kwsBbA49pgMWEGJL1,Red And Dying Evening,Alesana
6lX6PPjcrbW8CCryvqTgc3,And They Call This Tragedy,Alesana
6vnIpX0KE1jjvAncZjfN3G,All Night Dance Parties In The Underground Palace,Alesana
1HSKpyom3UVIjF3eKQUdzw,As You Wish,Alesana
3mAT8Xc1FUR9WVEshKQApA,Obsession Is Such An Ugly Word,Alesana
2extUHGb7pATAetKTWP0yH,My Kind,Alessia Cara
2ZyuwVvV6Z3XJaXIFbspeE,Wild Things,Alessia Cara
6lyXZlUhp7i5WDkQShNPyk,Tight Rope,Alex Clare
0S7R7YgB2VeT99zJfRlmWX,A Broken Heart Can Mend,Alexander O'Neal
2x8OvwCDZQGlnohgkiDpfU,At Your Door,Alexi Murdoch
7dWBCp9bakRU59dKu11BTe,Two Sisters,AlexisOnFire
3beivjRV7Ku6U0Aw6DL5EU,"Drunks, Lovers, Sinners and Saints",AlexisOnFire
7cWD2jYsx2hx4xx6Yzb3NA,We Are The End,AlexisOnFire
7IpveE0N37BAsRTQ1P6xRZ,Devil's Food,Alice Cooper
6U2tSxI5qk4Qoo20lflCt3,Pretty Ballerina,Alice Cooper
4z7Yd43Ee1yquyoV7X1Irt,Every Woman Has a Name,Alice Cooper
2YCXiNR0uVzPyrvRuzpB6o,Take It Like a Woman,Alice Cooper
3iNBgMUaVY2LryQswumDZN,Dirty Dreams,Alice Cooper
5ow9Lh1suX16fwsZoRmxjU,Who Do You Think We Are,Alice Cooper
2W7EZWfIOY3uneHAVPP3Ez,Phantom Limb,Alice In Chains
4ayVDEOV4WR10YQ9D4pfxO,Last Of My Kind,Alice In Chains
4NrSECImxo220MHMY1pOTb,A Looking In View,Alice In Chains
6PvpKM4BW48ic8cbM4Vxcg,Man in the Box,Alice In Chains
0Oa4xlCJTnAwp0404gmnHX,Right Turn,Alice In Chains
10IcCaGQCnzU1RJY1WG8Zg,Man in the Box,Alice In Chains
5gMKgaaJ8wN6ikdeVm3ZNQ,Right Turn,Alice In Chains
0zxBvSftc0auV9ZcPQw30u,God Am,Alice In Chains
51GolQA2XWMQaArcxfOece,Man in the Box,Alice In Chains
6gZVQvQZOFpzIy3HblJ20F,Man in the Box,Alice In Chains
358XBWJ3pa71P4U89v393N,I Know Somethin (Bout You),Alice In Chains
2wcqgQJbUJsbgXboHnLeAb,More Than We Know,Alicia Keys
2uLIu75KMfjQZhBBsHIiI8,Where Do We Begin Now,Alicia Keys
5GN64eubzE5lICCzMzcErB,You Don't Know My Name,Alicia Keys
3ogabfnWNAlYsYXCD6ifgt,Why Do I Feel so Sad,Alicia Keys
4cW56ih15Z3qqnUHUGcXL1,Typewriter,Alicia Keys
6LGwYMXXgURfaequXipzHx,You Don't Know My Name,Alicia Keys
6uaOXbhgqiiVaS9KGXr7H7,Ni Por Interesada,Alicia Villarreal
5SZFkojK0sjWLB8Ho51m36,Bad Morning,Alien Ant Farm
2429AKIwRp5z8bBMECbFzb,What I Feel Is Mine,Alien Ant Farm
4Y1EeHBozCOEFmLAjISbGh,Whisper,Alien Ant Farm
4jdmvZ64AR3IR9G59IFTKq,Fallin,Alina Baraz
3H2OWez1soN1GT4me4j53A,I Don't Even Know Why Though,Alina Baraz
3ggvoFaWTbh3ZfOg05vrh0,Yours,Alina Baraz
6rNoTSo8LDTeXQIC3l1mim,Dream Of Me,Alison Krauss
0na6bNWBkUtNIFkoUa9a0F,All Alone Am I,Alison Krauss
1jeokArliv0hOm2nTT8BPt,You Don’t Know Me,Alison Krauss
1LCyLgIfCLYCy0QthF3sxn,Empty Hearts,Alison Krauss
6hw2IjmhXvPgyTLmBHkYkN,If I Didn't Know Any Better,Alison Krauss + Union Station
45pCnohAawNGXIe0zkIEM0,Find My Way Back to My Heart,Alison Krauss + Union Station
3pdJIlB7Mq44Pdy1Nwp4fQ,There is a Reason,Alison Krauss + Union Station
4c5Hwzg1t70HOE2K36JfBm,Ordinary Girl - Dance Mix; 2016 Remastered,Alison Moyet
6vYYt9fTorwdo6sxoceMQC,Invisible - Single Version,Alison Moyet
6Zq6X1nKDn8TASQmRdXPUt,Ordinary Girl,Alison Moyet
3OQyBSMJRMNt3xRwnsPPXH,Private Eye,Alkaline Trio
0xiUkFa6KS45x4kkCjcTZx,Dead On The Floor,Alkaline Trio
33cnjIkdeMZivCcVA8Idan,Piss And Vinegar,Alkaline Trio
25Zt0krnciO9eEhjOp0W7e,Dead On The Floor - Acoustic,Alkaline Trio
3eAL3NVabFwZfsD79IUNSO,Hating Every Minute,Alkaline Trio
7Ev136I6T6NZjeFFQc2VCM,If You Had a Bad Time,Alkaline Trio
6xUF7fIIBlMKTCGu1x5s8p,Back to Hell,Alkaline Trio
5GBqWyrU7Rumnzc2mDMtMv,Emma,Alkaline Trio
5W68YeADvFGOegS3TmP7w8,Private Eye,Alkaline Trio
3A4TPkj0zU17dWYPH9kOj2,Another Innocent Girl,Alkaline Trio
3VsFBlBhHKN9TpsvRjH8c7,Crawl,Alkaline Trio
1WsejxLlatw94QtxOtzAzd,Path of Sorrow,All Sons & Daughters
1tmYNUQaDTffVpBT9IASk0,I Wait,All Sons & Daughters
75XSKhoy3Nnpk5cxF8rFhb,Almighty God,All Sons & Daughters
23AX1TW2CCpmqXtktvYe42,Called Me Higher,All Sons & Daughters
7wB6fvnadwNS62vJg0TH7F,Asking Too Much,All That Remains
1TKM87SpVGC6Hge0H4cLSc,"Some Of The People, All Of The Time",All That Remains
5dqaMFSlVH8mYAb2U2ssP1,Won't Go Quietly,All That Remains
5qTjvpAfdtyzauTprzgKao,Hold On,All That Remains
4hfVIGsNiEskkK77AfC2lG,The Waiting One,All That Remains
56k03SYLG07S5EtxbXrSEG,The Weak Willed,All That Remains
4BpSuJ9GPFb4lNNNsOktws,Nice2KnoU,All Time Low
27TWQ3P3cenn5XSUD67oNj,Time Bomb,All Time Low
2JQLzqoHARB9U0IWiF2B2s,Tidal Waves (feat. Mark Hoppus),All Time Low
7gVyxl2X2dSvLwZ2ojUTC9,I Feel Like Dancin',All Time Low
7IiuoNT64ygM75BEvekwYo,Time-Bomb,All Time Low
2GAQGe7eyi8dxV4UzX8y0t,No Idea,All Time Low
3ZuDgFVRKfSg2wkrhGIjkE,Six Feet Under The Stars,All Time Low
32zTrU13WFPoWoPv0wKuXM,Six Feet Under The Stars (Acoustic),All Time Low
70d8omRI2p7qesFOiy55Ro,I Can Love You Like That,All-4-One
1V8mgfHRqLevOuP4znr9GP,These Arms,All-4-One
0LvkgYy6hWVQ7tx60DjEbs,Giving You My Heart Forever,All-4-One
3P121huU59gXdYIgnZ90tk,Could This Be Magic,All-4-One
4OnZR9U5JRFGF1Yza9j579,I Can Love You Like That,All-4-One
0Q01pq5s9Uj5PSQ8r9NvXt,I Know That I Wasn't Right,Allen Stone
6rkm302PFfO0Nfi2YMxr63,Voodoo - Bonus Track,Allen Stone
0X5p2uVpPIbHIMzyH7ky3V,Not Your Birthday,Allstar Weekend
3OOsURBQcYRCtbrYbEuZH8,Undercover,Allstar Weekend
5axBwqXk8lLdtdc1tLCNPn,Wake Me Up - Acoustic,Aloe Blacc
5DPJRKOh4xA5aMCabNSLCS,Ticking Bomb,Aloe Blacc
5IPnkpwMuQ4qQ0bVV5cgvN,Wake Me Up,Aloe Blacc
4DS7YsthLWPQU2cveY2WLW,Universal Daddy,Alphaville
3xVz8UqAZu6dU4ZHDEmnrm,Red Rose,Alphaville
3GR5Qd34nif6bskCrhTZue,Sounds Like a Melody,Alphaville
1scxrRW07AypiT3zfKKMyc,The Writing On The Wall,Alter Bridge
2V4nrF1EESeDC4rFa5FEo2,You Will Be Remembered,Alter Bridge
4K9CS1nBHBKWswhcf2YQqK,Make It Right,Alter Bridge
5QKyqmWMBVt1YCc5iQbugp,I Know It Hurts,Alter Bridge
3peNFV5glcvuxuK74rWnUL,Brand New Start,Alter Bridge
4OzCnwCeuaQrRe6Wra8RAg,Break Me Down,Alter Bridge
1PotmRJ9g0y6zLVbJMKeV2,Find The Real,Alter Bridge
3Gbyl3XZVeEcnFPiiPR09n,Open Your Eyes,Alter Bridge
2Dv7PTwSoB17f3VFDIKw8m,Dissolve Me,alt-J
306zYyz3PFvBgLFGOCy9Xb,Bloodflood,alt-J
4PrAZpH9Ic7S47E78BN6E4,Already Gone,Alvvays
5KzpujQBi135O4hH7mEAeK,I'm Here,Aly & AJ
2CJ3YVqjYH6sDr0jIFfVyK,"Something Bigger, Something Better",Amanda Blank
5X9tztcokVNYX8XlZRbTkV,Bitter / Sweet,Amanda Cook
0O1OkUPkVUOjxGsMOL0LxD,Make Me Feel,Amanda Perez
7iGfSCV0NbDKMDjGdagTnD,Hoe,Amanda Perez
6XrbTjyKExEX7cuX9rm4Lx,Boomerang,Amaranthe
5EyCzF2ciypx9anKKNMFPm,Fireball,Amaranthe
1YnpLhUsvqQ8lDZTg30m4s,TRUE,Amaranthe
1KNKik5gUSN25XsiZ768Gy,Typical American Boy - Remastered,Amazing Rhythm Aces
7BEaijJJOavQcAPlXzQcZw,Still Not Satisfied,Ambrosia
2jJURzFZ2ZVhAx19URRmiS,Cowboy Star,Ambrosia
7JAw6y1ArfQ32j8aFwGTTZ,I like the sunrise,Amel Larrieux
3X6cCUF6PbnKb1TEOyZVU0,Mountain Of When,Amel Larrieux
7CgxqK4pPwIv6osgkU7A4n,Dear To Me,Amel Larrieux
7KAU0qPuHfr7LmVHfsPBpy,Your Eyes,Amel Larrieux
1UtLp7jYYC4fH75vxjhL12,My Kinda Woman,America
3AmI2VHM7ShH1C7maJa6H2,The Border,America
1nZb59z7a16fY7HmHbLIZI,Right Before Your Eyes,America
6zDs6zI94L761vd0cVScTT,I'm Born To Run,American Authors
6oo4xIS38u3i2ipj2JUAf4,Right Here Right Now,American Authors
6VUbwpeIcgWoITiQmJaoJd,Mess With Your Heart,American Authors
26J2HZuOsCGr1A6HdwcynU,Mind Body Soul,American Authors
0Iyg9Uc0tzehIrD8X2BEif,Trouble,American Authors
2W997BaklvKocAdiXBbNFx,I'm A Fool,American Hi-Fi
1cj2QJwf7BfV9x0vK8Givs,Pretty Brown,Amerie
05tCaHe9yHLjO2qnXScDNV,STFU2,Amine
2TLlFL6dpycifLqKtTE7UZ,Sundays,Amine
6ODTw5ivAheWBql4tCiNkl,Turf,Amine
2a3ZCoexhie7dxcdNZnArv,Hel,Amon Amarth
5gpvRr1QOy1GBbnbjsq9O4,For Victory or Death,Amon Amarth
6Jfy5qJPqMiFzBuIl7hYul,A Beast Am I,Amon Amarth
0qMd7wz2AXo4Uz6B0i5TsG,Doom Over Dead Man,Amon Amarth
5Dx8DhETu8DryPg4ap0DDc,Free Will Sacrifice,Amon Amarth
7eRDTkDUO5UVWgla9Max4h,Violin,Amos Lee
4KqBoq7MoDJeVsvUHTjXCM,Sweet Pea,Amos Lee
1sTiSTT5FbRyCI1xvcnkGn,Violin,Amos Lee With The Colorado Symphony
3BHzqg3qwB3cwhqvM7U3JQ,Sweet Pea,Amos Lee With The Colorado Symphony
5Bip1SkSQqALcXZksY9nlM,You're Not Alone,Amy Grant
76crWZqaiFzlTPGzNtT4w1,I Will Remember You,Amy Grant
1s1tE9JZ6OMqFFokVrbvzc,Find What You're Looking For,Amy Grant
4T4wQy8dW4sSnDmfX0iMgj,I Will Remember You - Live,Amy Grant
6ujzK5EljoB1P8AC9we53w,Sweet Will Of God,Amy Grant
6y5ESAdRSHBw8IVKbZRVNw,I Will Remember You,Amy Grant
0YiEnKt3YB5PiGvyna7nmR,Father's Eyes,Amy Grant
6Abg8M3k8cz0P8QtemjjDX,Old Man's Rubble,Amy Grant
4j6j6wfoOBMKcV6ptUFDfn,I Don't Know Why,Amy Grant
4Gqx9729vziD22mSmqAewG,After The Fire,Amy Grant
1gGys8A5N7pMOU7ULx616U,Fairest Lord Jesus,Amy Grant
5unEdIlX9AdoNoQFw5m5ZM,Mister Santa,Amy Grant
1aQiw0Jooc1SARG16rO94h,I Will Be Your Friend,Amy Grant
380OTSlqWLlegsddsGUuQV,Faithless Heart,Amy Grant
2YBg0YS4gJzDNtyQCJcDiS,Wait For The Healing,Amy Grant
7FgPy06oBQ4WI4O6kLxfvq,Jehovah - Remastered,Amy Grant
3wruqya6m0JsN49mfa7l7X,Run,Amy MacDonald
0rdYAen9y5inkio5Qpsg1h,Footballer's Wife,Amy MacDonald
1L5tZi0izXsi5Kk5OJf4W0,Rehab,Amy Winehouse
4zQuwW24dweWcaX0fEJkP2,You Know I'm No Good,Amy Winehouse
4NDpn6yfD5aqafYWFEaJDz,Our Day Will Come,Amy Winehouse
3Li4nWTnkUu19vxkhNW9td,I Heard Love Is Blind,Amy Winehouse
0q9SlVJ8Ygh01jmZNsbDa8,What Is It About Men,Amy Winehouse
4bjmPbbudPDelbHzL8dxh2,Mr Magic (Through The Smoke),Amy Winehouse
27efhkO9uxxU0jafrFr2qQ,Other Side,Anberlin
2HDLcDvmgrhPZ2ug2RilAj,Other Side,Anberlin
4bW6gwOOTkhBUyWTXSMvgh,Dismantle. Repair.,Anberlin
4kHSIZyIEijaMuZpV8GS1p,Who R U?,Anderson .Paak
5sEKWiSjsWKsmV9IOvYKhD,Left To Right,Anderson .Paak
2UYPFtrIIaIQdxLCaFwjFu,Without You,Anderson .Paak
0usJbmjMMRdC89y8sUsldR,Girlfriend,Anderson East
5GRPAVCMwnUNvIOKzDYYSb,All On My Mind,Anderson East
6WcHJrlznREiFLX6h0Pxdp,Cabinet Door,Anderson East
50fDBRRQPzSOSVgYDvbR7G,Goodbye Goodnight,Andra Day
794MiXq5ktzEv9lQpFpHi0,Let The Church Say Amen,Andrae Crouch
42s5Vig7QG0nZ8DCsRQ8pd,God Is On Our Side,Andrae Crouch
4hepyFFOO9I7oZCNn3T2sz,"More, More, More",Andrea True Connection
3Z3dOgxFctCDTfwWL71sY5,Truth Lies Low,Andrew Bird
5XTOUvPtCN2qnpZkuwiyRg,Near Death Experience Experience,Andrew Bird
0GV1EVXh98FSSx1S3moov1,Near Death Experience Experience,Andrew Bird
7wnwPm0ngj6WPMYxTyEAAD,Fitz and the Dizzyspells,Andrew Bird
1yOlduoWcXJaAMdoGIG0yN,Anonanimal,Andrew Bird
3812aMmrXXVR7eGQ44ChBH,Temple Grandin,Andrew Jackson Jihad
2oQXWrBEQ8LbPwOPSrPFgT,Coffin Dance,Andrew Jackson Jihad
5sge6wTR8H4fcTn0RZai7O,Superstar,Andrew Lloyd Webber
29boAmS1Z5PhoKduFnM4OV,Memory,Andrew Lloyd Webber
6kUgI7RlX5qaVXRWRBgZBb,Dead Man's Dollar,Andrew McMahon In The Wilderness
7HXoA2FurMzz8PerTlSQq5,Remember And Proclaim,Andrew Peterson
07xaSkTKPpG2S2u7g1ZpSJ,The Sower's Song,Andrew Peterson
58TJQNOuK02XLfxs72A7DB,The Cornerstone,Andrew Peterson
1gxzI6oQp1mPZhj6NTccDr,The Voice Of Jesus,Andrew Peterson
7qH6bgUikcrBMfqrId9Dy5,You'll Find Your Way,Andrew Peterson
7xFNsSFNc2QMS5oNOMZLcU,I Don't Know Anything,Andrew W.K.
50FwQtzc76oc5M6MJqeZOh,Take It Off,Andrew W.K.
52wnAU4NzOqRIEMiGNthiK,Spaceship,Andy Grammer
3S8MULex6JTuSW77zO0fFn,Remind You,Andy Grammer
4yLoZbvsw3UXMgOgylYgQn,Sinner,Andy Grammer
5xhV7wqPEe4wRfFNchWCXR,You Should Know Better,Andy Grammer
6nERPmnWR6gE9Lys5AMPqi,My Kind Of Beautiful,Andy Griggs
5Eph6Vs0PftspPXZqlVN2y,She Thinks She Needs Me,Andy Griggs
5DPZZSDnqfYGew2VeMq2Hx,Know That's Right,Andy Mineo
7LgwY10UBrNWWa9K99GVo2,Paganini,Andy Mineo
0SsGg0Hr7mrH5rxc4wldwU,The Saints,Andy Mineo
3kBveUeeAo0Yx9l41Rbjtb,JUDO,Andy Mineo & Wordsplayed
6yKw4P8gdMQ292HnUN7wh7,LAY UP (Bonus),Andy Mineo & Wordsplayed
2lB6MsT3cULcMsEnKCT6AE,My Favorite Things,Andy Williams
7eIblxbN3QfRIpemPt1tpu,Sweet Little Jesus Boy,Andy Williams
5EPCqnUWAESyheRd7sTUF8,Sweet Little Jesus Boy,Andy Williams
7tyEeJzn91Z2afaXa8rEep,My Favorite Things,Andy Williams
3OldBMTxLOXAc7hMVEQtjR,My Favorite Things,Andy Williams
6SUDiMGxDRiRRjpXueFipe,Sweet Memories,Andy Williams
5yUgIaP0TYtEe072hn8RI2,Dance Slow Decades,Angel Olsen
2RVAqALeI5XUWbqIRhIQmx,I Try - Remastered,Angela Bofill
0fgVs2FjWxf60Gk8aaoECK,More Than A Woman - Duet w/ Calvin,Angie Stone
1CiXar0Yx3jkPpVZYAG8N7,Unworry,Ani DiFranco
2qDPNhJL53E6WBPIsh0RHD,Promiscuity,Ani DiFranco
5FLFHgUOQ9a3oCvnYWonbW,Alla This,Ani DiFranco
7fw7nAD5i4tda7EHzLF6Ts,Smiling Underneath,Ani DiFranco
12uDWppdVK6WVfh5k1P2jQ,Round a Pole,Ani DiFranco
5kPvzzBk8xGIYwtte3jNNv,Bliss Like This,Ani DiFranco
5fSU4DYw2UNcMZ5QD5EUm0,Cloud Blood,Ani DiFranco
1obpFSahiSPVf1M0mhnpgd,I Know This Bar,Ani DiFranco
2glTbjrJzyDGB2f8RF4L4X,Everest,Ani DiFranco
2wFfD1aGdOuKWvQhPNJwDf,Know Now Then,Ani DiFranco
22b4H6q30tD6d7XXjfZFN3,Loom,Ani DiFranco
2cMW6KjnjFrYcYdIsk0ER5,Superhero,Ani DiFranco
23vXAB3EAjSLlLKCGONTUq,Done Wrong,Ani DiFranco
6azHyM4JTcxYv9BBjHA0PW,Mercury Man,Animal Collective
6dRAwuJNZ79vGXvcYuPaM8,Also Frightened,Animal Collective
4VG5jWn1LdOt1R6KmmBsYJ,Fireworks,Animal Collective
3N7GqZMpZJW69Te1bfUTc3,Obsession,Animotion
6vkKPHYVtqxaf9DlJWNnWE,Bleed,Anna Nalick
0AZuB00g6nNn5ihjwuIzbY,Nobody Loves Me Like You Do,Anne Murray
77gKfouaJTsqIw5Kbo0yLs,Nobody Loves Me Like You Do,Anne Murray
0yjLKc1Sworo11c0CzhDST,Take This Heart,Anne Murray
2iUJGpSMBNkMob8JcflvZJ,Nobody Loves Me Like You Do,Anne Murray
7v3wcfESfRKICfvNFnyn0T,Breathing Fire,Anne-Marie
3pcmCjGpvJJseYmD2TPlEh,I Cover The Waterfront,Annie Lennox
3R5JICm2HSTT4rcyN6MUHB,Universal Child,Annie Lennox
1S9EUrYtt3KgJP76nXmX9v,Why,Annie Lennox
1SCR8sfkJIoGenR53SFZjZ,A Thousand Beautiful Things,Annie Lennox
1hREwctoG0qVPSS4y559bB,Through the Glass Darkly,Annie Lennox
2E69zptZWLWSMBArSJLUAa,A Thousand Beautiful Things,Annie Lennox
5nyxC5Giq3bxlvhJ9RuJz8,The Hurting Time,Annie Lennox
4cnH1zEnPW714k2nITScL2,Wonderful,Annie Lennox
5Ypwfrx80aOPMQF9JnIPqJ,Downtown Lights,Annie Lennox
7qyUlaAYXEEpTsVPUrdQut,Something So Right,Annie Lennox
2fYYmPNwDaNpw1KRSxpQ5H,Why,Annie Lennox
0e3dpXiKdTHRNXZHdfM2JM,Playground,Another Bad Creation
37PMWc1U9QTGRSh9cKzvDj,Testimony,Anthony Brown & group therAPy
500tIUYqQ4Xm2ki6zkFvW9,God Said,Anthony David
2bD4MGHMz6FaTbUDuX0u2o,You'll Be Fine,Anthony Green
36tJ10RgWe2MYMQhO8Hk0m,Big Mistake,Anthony Green
7xwdpeyi9hVyKlXFQ5PAqa,Amen,Anthony Hamilton
7qbHUQWFTROpJac9eKeABa,Her Heart,Anthony Hamilton
4kASV0Py6ajwkuqICIDskj,Sailin Away,Anthony Hamilton
6kISVB31mLA3SX1a1sRk2N,Southern Stuff,Anthony Hamilton
3ogIqI5FMLt7tmuhfeyS59,Sista Big Bones,Anthony Hamilton
0Vag7vQDSjHDu2SB4eYB8b,Breathing Lightning,Anthrax
7boBHh57LJvrmwqCnXhT3q,The Devil You Know,Anthrax
6h1OZ9Aal3RFfYIUbiFenN,Belly Of The Beast,Anthrax
4xn4Ilg53Mg8uJAJbTzmP2,"Out Of Sight, Out Of Mind",Anthrax
2Ky6DAoXMJxY8unCxSdXES,Make Me Laugh,Anthrax
20GAr2lqK1tICtkKCb8uBn,Imitation Of Life,Anthrax
0MJC3XbNhLXzVG3lbPml5z,Aeon,Antony And The Johnsons
7a6OzNCJJId4ZhNTkJHPgx,All Over Town,April Wine
17sn00z8VEiRJuW6eJrlSq,I Like To Rock,April Wine
6v0BD2dTfhnHBMceXGbW7z,Sent By Angels,Arc Angels
2voWPWlDfIthC6GUjaIQyV,Creature Comfort,Arcade Fire
7kIwVGX93RF6c8ZLKpeiNN,Chemistry,Arcade Fire
2ZssXuZfktUr4MMDzEWD2Z,Good God Damn,Arcade Fire
3KMhWFbexTo20tH3hwK61K,Normal Person,Arcade Fire
0lijVPETlmWEPFzGXMjhDs,You Already Know,Arcade Fire
25r99eqlm3lHGnZHoeg7YX,Supersymmetry,Arcade Fire
323BsMMgAWt1XaPeU0bAeS,City With No Children,Arcade Fire
4KjdLo9JWJEKYoAJ8spkat,Keep the Car Running,Arcade Fire
3TcmqdciWnQOXxYohhERbP,(Antichrist Television Blues),Arcade Fire
0ATUHb5CPSaJhD63fX0O2e,"The Promise - 12"" Mix; 2010 Remaster",Arcadia
6tzxM7GwiC5Yci3s08n5B4,The Race,Arch Enemy
7KoWRwwVUgZV5D0zmrr25s,The Eagle Flies Alone - edit,Arch Enemy
02gIPDHCTuKgKEl2VlgPzt,Reason to Believe,Arch Enemy
25lp8iSlGkhHISSX0EgpAE,Murder Scene,Arch Enemy
5LrsFdq4qb3IVI7mCTMh1D,Vengeance Is Mine,Arch Enemy
5z0sIuAYQ3N3OSOh4aQ3Al,Memento Mori,Architects
4z6mZWFgBZd07926K61Mi8,She Looks Like Fun,Arctic Monkeys
75n7mraeMycQOl2sDGYaTe,Mad Sounds,Arctic Monkeys
11DdPGqDsM3ux1gVAqUIln,Balaclava,Arctic Monkeys
48ucaKjccruxDbi3Au5ZaH,The Bad Thing,Arctic Monkeys
28J7s6ylqLYzBUTBSUyEjm,Still Take You Home,Arctic Monkeys
0XzaLfDRNYYXAQIF1yTMr1,(You Make Me Feel Like) A Natural Woman,Aretha Franklin
5tom0N1K7V1TZQpY276Bed,Think,Aretha Franklin
2vjWiJ84xIwQbsKdKeab2n,"I Dreamed A Dream (From ""Les Mis'erables"")",Aretha Franklin
2wSlu7mya7LrvA35VAcHNa,Think (1989) - Remake,Aretha Franklin
4yQw7FR9lcvL6RHtegbJBh,Think,Aretha Franklin
3w1We0CpE8j5rPQcBDlD6V,I Wanna Make It Up to You,Aretha Franklin
4jeEaCq9omzcX5cOFKhT5O,A Change Is Gonna Come,Aretha Franklin
2EdqCenA4i1lcndSs35ZDZ,Somewhere,Aretha Franklin
4aDdBbHS7JPSyIgttaxCni,That's the Way I Feel About Cha,Aretha Franklin
2Y5GvFzJt3MZQXx3XyYgYF,When the Battle Is Over,Aretha Franklin
2vjWiJ84xIwQbsKdKeab2n,"I Dreamed A Dream (From ""Les Mis'erables"")",Aretha Franklin
2wSlu7mya7LrvA35VAcHNa,Think (1989) - Remake,Aretha Franklin
4yQw7FR9lcvL6RHtegbJBh,Think,Aretha Franklin
3w1We0CpE8j5rPQcBDlD6V,I Wanna Make It Up to You,Aretha Franklin
4jeEaCq9omzcX5cOFKhT5O,A Change Is Gonna Come,Aretha Franklin
2EdqCenA4i1lcndSs35ZDZ,Somewhere,Aretha Franklin
4aDdBbHS7JPSyIgttaxCni,That's the Way I Feel About Cha,Aretha Franklin
2Y5GvFzJt3MZQXx3XyYgYF,When the Battle Is Over,Aretha Franklin
77IxR77kJbDMCcc44nsOP5,(You Make Me Feel Like) A Natural Woman,Aretha Franklin
03nlPoXmnpx3iWk8QmI1oM,Think,Aretha Franklin
77IxR77kJbDMCcc44nsOP5,(You Make Me Feel Like) A Natural Woman,Aretha Franklin
03nlPoXmnpx3iWk8QmI1oM,Think,Aretha Franklin
