spotify_id,song,artist,theme
7sNpt6AvOvXXZVaqTCFVCu,Cuando nadie me ve,Alejandro Sanz,heartbreak
5JA04DokXsoCNcVPI9NRmD,Hay un universo de pequeñas cosas,Alejandro Sanz,heartbreak
2MnNZIetVS8IVfy9PtpLeb,Quisiera ser,Alejandro Sanz,heartbreak
3QYWYwpcCdf5f5DQW52oaz,Para que me quieras,Alejandro Sanz,heartbreak
7e7ojN0bPRY4b9y7yuE40Y,"Llega, llegó soledad",Alejandro Sanz,heartbreak
0Bs7Y5vCIzuvFTS9SLBPn8,El alma al aire,Alejandro Sanz,desire
42t0ZnBaS3dYFcs3xyQF2Y,Me iré,Alejandro Sanz,heartbreak
6AF3xHHs3tmL7JN8lkNkgR,Hicimos un trato,Alejandro Sanz,heartbreak
3Mu0D93GhMoPKjPx7htLXY,Tiene que ser pecado,Alejandro Sanz,desire
1l9ajayamKnOAMu8eIgZCL,It Was a Dark and Stormy Night,Alesana,desire
1n4LzCCCHMTpLB4kvyZule,The Acolyte,Alesana,inspiration
3fgl63RRukm1djeCS49gaE,Comedy of Errors,Alesana,desire
6uaDpdXK4TlMBG5seKf3mL,"Oh, How the Mighty Have Fallen",Alesana,heartbreak
2crYMTjkhuxOQ06vIIHssX,The Puppeteer,Alesana,desire
627MyZteSKEeSVD6NwtHaR,Fatal Optimist,Alesana,inspiration
2dmIZDeMNuTWbPNroEHC5T,The Martyr,Alesana,desire
7x2nxHcOQ89z18qa5lGMZu,Paradox,Alesana,family
0HZyZirhn0zp1I4oFHYYQl,Through the Eyes of Uriel,Alesana,desire
5w3x00juRB28oVvLpxjbjL,Deja Vu All Over Again,Alesana,inspiration
12vzvM1zV3sqpgoe6hKF0O,The Dark Wood Of Error,Alesana,desire
0qtvp4XK1kSNBl1bjNoex2,A Forbidden Dance,Alesana,inspiration
5Q26c4JIyMd8X5ept4uml4,Hand In Hand With The Damned,Alesana,desire
0W06MAzLEsI5HLpjhnIQE7,Beyond The Sacred Glass,Alesana,loss
0Nc6cLmmZZDN07P1N7LSSm,The Temptress,Alesana,desperation
4SXHU2arEsaov1AmrzE1HQ,Circle VII: Sins Of The Lion,Alesana,desperation
5KsnFhLR7x5T7Ya3uoMWid,Vestige,Alesana,desire
05BRMmqApBaBjxQlxTeD7p,Lullaby Of The Crucified,Alesana,desire
6M6Sv7ZijqAwHwJlEsuF3W,Before Him All Shall Scatter,Alesana,heartbreak
60myrxzguHCKQ6S0wBXqSq,Labyrinth,Alesana,rebellion
1dL3ikJKAKvYi8KQb3rw20,The Fiend,Alesana,family
2RX2M6GlHqkvavvYVwKluF,Welcome To The Vanity Faire,Alesana,loss
3q7c91GhUXF0XwOdzo8fCu,The Wanderer,Alesana,desperation
25W62O1g9AqHouj4J8gXeT,A Gilded Masquerade,Alesana,heartbreak
5TGjIPXbjw2N2IMvK8lImw,The Best Laid Plans Of Mice And Marionettes,Alesana,desire
4eKvhlRVEvajRPa3jr8NxC,And Now For The Final Illusion,Alesana,desire
1tm45cQkbs6u3xmzKUrfzp,The Dark Wood Of Error - Score,Alesana,desire
3JDkK1rVnD6O3nbEu4VC1L,Vestige - Score,Alesana,desire
4mOWmoOlZ0nlMbfA9hreTU,Lullaby Of The Crucified - Score,Alesana,desire
4sf05wiIaFrWkJTGyk3rtb,Before Him All Shall Scatter - Score,Alesana,heartbreak
2LvWPTpuxKo5saMjK69xGo,The Wanderer - Score,Alesana,desperation
6iVIFxtHH4ZXXbpD1YW42E,A Gilded Masquerade - Score,Alesana,heartbreak
68G3qNDgYJdGLbgoCFHORe,The Best Laid Plans Of Mice And Marionettes - Score,Alesana,desire
1ybGhiCpnz9Pm4adKKCPp9,And Now For The Final Illusion - Score,Alesana,desire
6q2RsgScL1R3dG9pAbZzhy,Curse Of The Virgin Canvas,Alesana,inspiration
1SCJh0eUMRLsm9xKEb6W2z,The Artist,Alesana,inspiration
3soK40VuGFJaqY5BeHG5c6,A Lunatic’s Lament,Alesana,desire
0ROsL4btafjNSECH8KhMgX,The Murderer,Alesana,desire
4PoPWUSGoURJ3qkCIZqJCH,Hymn For The Shameless,Alesana,inspiration
2JPe6EP1iDsVwiPHwvhik0,The Thespian,Alesana,desire
1FPJXPARCfTNxPcJTne36k,Heavy Hangs The Albatross,Alesana,inspiration
7I5wu59mks0fm5XH9QLSKM,In Her Tomb By The Sounding Sea,Alesana,inspiration
6ioGPuNHNT2WJUeL7Bsr8w,To Be Scared By An Owl,Alesana,desire
0SgjU9f2av3StTQpbi4ezf,Interlude 4,Alesana,inspiration
0TYcBEyKigZAYPBsNPBrIz,Annabel,Alesana,desire
7b7MO5FAYTGPfLUImFGdSI,This Is Usually The Part Where People Scream,Alesana,rebellion
268MixK4oKHyeh5gdCws38,"Goodbye, Goodnight, For Good",Alesana,desire
15jo3iJchRzIydGgQMunIB,Seduction,Alesana,desire
7FY2gxo4No79gDx9SxyR4F,A Most Profound Quiet,Alesana,inspiration
171M8kwsBbA49pgMWEGJL1,Red And Dying Evening,Alesana,inspiration
0SeCWYMlYrcJW3Nco1VWph,"Better Luck Next Time, Prince Charming",Alesana,loss
78puXopDAaiO30XXhbKoLd,The Uninvited Thirteenth,Alesana,desire
0HCG3QdW3cX4M5pvu3hEZt,"Sweetheart, You Are Sadly Mistaken",Alesana,rebellion
6lX6PPjcrbW8CCryvqTgc3,And They Call This Tragedy,Alesana,inspiration
6vnIpX0KE1jjvAncZjfN3G,All Night Dance Parties In The Underground Palace,Alesana,inspiration
1HSKpyom3UVIjF3eKQUdzw,As You Wish,Alesana,inspiration
3mAT8Xc1FUR9WVEshKQApA,Obsession Is Such An Ugly Word,Alesana,inspiration
2N6bB5ck67CNILInUX1Ctw,Growing Pains,Alessia Cara,desire
1BGIZCaDu29MK8DsykL7Hb,Not Today,Alessia Cara,desire
2DePNQmfS4t6iUETRU72uH,I Don't Want To,Alessia Cara,desperation
6qVwzCWDC6Kiatl7v2it7D,7 Days,Alessia Cara,desire
7eXT7U3FKrOM88xr1DsNwc,Trust My Lonely,Alessia Cara,desire
4MT0yNKM7GYPkRsk1Uvo7G,Wherever I Live,Alessia Cara,desire
6Dw696uOB5aKDyLzUJREBr,All We Know,Alessia Cara,desire
2IG5I8jLFkX8tFSOUH3DzT,A Little More,Alessia Cara,desire
0YBChynpAc8Sji0I067rzT,Comfortable,Alessia Cara,desire
2LwodLGnuRGcqZA14BgeMZ,Nintendo Game,Alessia Cara,desire
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,Alessia Cara,love
0JjJGeUbFqCRe4nKNVCAz9,Girl Next Door,Alessia Cara,desire
2extUHGb7pATAetKTWP0yH,My Kind,Alessia Cara,inspiration
1CThXRPjFSZZuKDjFtUusq,Easier Said,Alessia Cara,desire
5leOhwmC0JYwAPxo6zGUHP,Seventeen,Alessia Cara,heartbreak
1wYZZtamWTQAoj8B812uKQ,Here,Alessia Cara,heartbreak
6Vkpe06Bc5pbTrr9IBzOrs,Outlaws,Alessia Cara,rebellion
2V3VjHLVEOdW33N4ckwEhq,I'm Yours,Alessia Cara,desire
1uhsZmDSSESFwDStDK6eYn,Four Pink Walls,Alessia Cara,desire
2ZyuwVvV6Z3XJaXIFbspeE,Wild Things,Alessia Cara,inspiration
0b3qOB5v3kqL1obw0hrfFo,Stone,Alessia Cara,desire
08gpoPLVHNAkvwyw76q9q7,Overdose,Alessia Cara,desire
5k2E6JsWD8swiWYD2dU6hM,Stars,Alessia Cara,desire
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,desire
5NRl32BO29q8xtWFvOlHZE,River Of Tears,Alessia Cara,desire
5UdcWX8WdmEywvicf9PDvu,My Song,Alessia Cara,desire
3ygeH2d1KSSAW4AdkVz0dj,You're The One That I Want,Alex & Sierra,rebellion
1jo2kVsUlk5xbsEkF2KawK,Say Something,Alex & Sierra,desire
7aubFeeD5wIRpysoAxzBd5,You Will Find Me,Alex & Sierra,desire
62UQgDAEzQuKDwa0Lf8wt8,Bumper Cars,Alex & Sierra,escapism
49Mu3bOSF2uBL4dAHKuWOq,It's About Us - Interlude,Alex & Sierra,desire
1almCHdsfikRPfVB9VrEdT,Little Do You Know,Alex & Sierra,desire
02Vo6K6KELXsipaEIlYPa5,Just Kids,Alex & Sierra,desire
7nsByqEEIoCflTssGK5UsC,Broken Frame,Alex & Sierra,desire
7JYcQU1Dv1Rabv3AQyynWD,Back to You,Alex & Sierra,desire
1fTozBT4lIu2KE7kBlsBiy,Around 12:15 AM,Alex Bugnon,heartbreak
7hDGFgEwNH4OlI3CcXa4nH,Up All Night,Alex Clare,heartbreak
6b9b8WPbHdj7IAnDhFPth1,Treading Water,Alex Clare,desire
0qIeNKNSePoq814cisI2Iu,Relax My Beloved,Alex Clare,rebellion
4sK96UnGx3NjBaqvfTG2dm,Too Close,Alex Clare,greed
0wkFPZ5GdchPJJATQLY0bF,Hands Are Clever,Alex Clare,desire
6lyXZlUhp7i5WDkQShNPyk,Tight Rope,Alex Clare,inspiration
04xNio562d2FkbOH9ISXt1,Whispering,Alex Clare,rebellion
6aWc2FXpyrHx3gvLsIP782,I Won't Let You Down,Alex Clare,family
7K7upfGRG8Tjz68g030vqZ,Aphrodisia,Alexander O'Neal,desire
7wodcXU6oczjClkXOTHdT6,Lady,Alexander O'Neal,heartbreak
52Wb25UlAjAOnGzEvWKxla,Sentimental,Alexander O'Neal,rebellion
42UeyYqZE5AMoEvfWWN7gY,Never Knew Love Like This - Extended Version,Alexander O'Neal,desire
7nhwhHG7KPWNbFPV2vMQDB,The Lovers - Extended Version,Alexander O'Neal,heartbreak
1R7yjdyoCQ0Pv7sCv55nqi,Sleigh Ride,Alexander O'Neal,rebellion
6TrDkVxmPUwVtjnAB1WWoE,(What Can I Say) To Make You Love Me,Alexander O'Neal,love
6XBvZEehQy3clOpFbT2FoY,Fake,Alexander O'Neal,desire
1pdxFNxaufrD9Ya9X8HYfu,Criticize,Alexander O'Neal,desire
2sWsu15fAglH9QKFuQko5T,"Intro To ""Never Knew Love Like This""",Alexander O'Neal,desire
1Yj6HTFIR5VzENFWj2uxy7,Never Knew Love Like This,Alexander O'Neal,desire
2hM2P1uAAluJ8mFuz79noG,Sunshine,Alexander O'Neal,desire
0S7R7YgB2VeT99zJfRlmWX,A Broken Heart Can Mend,Alexander O'Neal,inspiration
1zl5xOvzInBy7esv1UAnrc,If You Were Here Tonight,Alexander O'Neal,desire
6LRAGgnBMPkhYDWn3s24yR,What's Missing,Alexander O'Neal,desire
0uBvHNNTfFiiKDSa7EKUt1,You Were Meant To Be My Lady (Not My Girl),Alexander O'Neal,heartbreak
2x8OvwCDZQGlnohgkiDpfU,At Your Door,Alexi Murdoch,inspiration
2MfOJ47XPZcUS03hZ1UXTT,Slow Revolution,Alexi Murdoch,desire
2Tax7fSPDly9OLIAZRd0Dp,Through The Dark,Alexi Murdoch,love
60UuXGTaKLcYmgggyIqmzF,La Intelectual,Alexis & Fido,heartbreak
0qCAxf2WYyyD2dReUg6MfL,Blam Blam,Alexis & Fido,heartbreak
5D5YdOgX5g9BwxWbAl2skl,Deja Ver,Alexis & Fido,heartbreak
6ZX2j3kwpEVI4kf8EjSsJk,Contéstame el Teléfono,Alexis & Fido,heartbreak
6Z0LS8Qts9v9sR7N8yt7Ig,Energía,Alexis & Fido,heartbreak
2PyuytS9WHUXcqzR1lJYV0,Donde Estés Llegaré,Alexis & Fido,heartbreak
56mdjOAB8KZpf4dhmd3JZP,Yo Sé Que Quieres,Alexis & Fido,heartbreak
3P27hUanqWLCJvD5KD7QcN,Como el Primer Beso,Alexis & Fido,heartbreak
4PBBLLAC3Xhv9o7UTU69mz,Bailando La Encontré,Alexis & Fido,heartbreak
20fQVuio8RcGPleqONoGx6,Camuflaje,Alexis & Fido,heartbreak
3tI4duDhHmmz1Sp7RX0Jbq,Mala Conducta,Alexis & Fido,heartbreak
0pgR4zIc7PnboDTyoOrjGI,Bomba De Tiempo,Alexis & Fido,heartbreak
7uCZiUZqnKSGBnr3YZTcxA,Eso Ehh..!!!,Alexis & Fido,heartbreak
4K6ve0SIjf3YjR1Dl2Jtn2,Kumbiaton,Alexis & Fido,heartbreak
2Uuorg2GvqDBxm2LotSzWo,Perro Caliente,Alexis & Fido,heartbreak
4H0vsbZL1DlKDKLrHHNaqb,El Tiburón,Alexis & Fido,heartbreak
0lMbEErT8BaSfZXVoxBHXk,The Great I Am,Alexis Spight,desire
0Z9nUUBXIdV6BUusxQJtFo,Old Crows,AlexisOnFire,desire
04oVgagWYaIFtaHiLzk9su,Young Cardinals,AlexisOnFire,desire
0gQUUHFR9xA4BdDSz24TgD,Born and Raised,AlexisOnFire,desire
611s5MBQZCIkOcgdjtosWA,Emerald Street,AlexisOnFire,escapism
0mnPE5SP6F0IicLqpr06YJ,Heading for the Sun,AlexisOnFire,desire
3YcPTec9lgNPh7AKZJ2vC2,Accept Crime,AlexisOnFire,family
7dWBCp9bakRU59dKu11BTe,Two Sisters,AlexisOnFire,inspiration
3beivjRV7Ku6U0Aw6DL5EU,"Drunks, Lovers, Sinners and Saints",AlexisOnFire,inspiration
6hKnIY2Ssrmqw2TYXW0K5e,This Could Be Anywhere In The World,AlexisOnFire,desire
4opHvYWsCppvUDzg9lanoM,Mailbox Arson,AlexisOnFire,desire
4nRO24HUeh7dNcg5fu63vt,Boiled Frogs,AlexisOnFire,desire
6RAHfxolETfXzztebtgEgJ,We Are The Sound,AlexisOnFire,greed
3Ob9DuVZAtQHH1JMXWfWWV,You Burn First,AlexisOnFire,pain
7cWD2jYsx2hx4xx6Yzb3NA,We Are The End,AlexisOnFire,inspiration
1xxQY4H41f28igPJBrwCGw,Keep It on Wax,AlexisOnFire,desire
4U9Mj3VxRr3pZEmmNy3bOC,To a Friend,AlexisOnFire,rebellion
6RL6CX20dJHRvIAoTeBqD4,Parinda Hai Parinda,Ali & Gipp,heartbreak
5MYGRtXzJfNISCvsadJ2i4,Ya Ali Murtaza (Qawwali),Ali & Gipp,heartbreak
7BYGXYp2EYnt5vWvRbFdcF,Dead Flies,Alice Cooper,desire
3Vse0WFpdl1ogLDcjCg0yU,Fireball,Alice Cooper,desire
4buDia2ScgUhtDrJoiHWAG,Paranoiac Personality,Alice Cooper,desire
4qvecK0xqrR5goZPlAeE0A,Fallen in Love,Alice Cooper,love
6BBzs73eXaAbXR30TyYMoh,Dynamite Road,Alice Cooper,desire
2CqbxMDMwyFI1BXVUgZOkZ,Private Public Breakdown,Alice Cooper,desire
76wv4s7OfSHqyX1qFUeVMr,Genuine American Girl,Alice Cooper,desire
0SIaUDDOyJ2apWtciJ1Zul,You and All of Your Friends,Alice Cooper,desire
7IpveE0N37BAsRTQ1P6xRZ,Devil's Food,Alice Cooper,inspiration
1XExJX2yD9o5Si6dAlxAto,The Black Widow,Alice Cooper,love
40t4frYMc6QB1jt8hjrtuX,Some Folks,Alice Cooper,desire
59xDvLlKHcLI0c9CSmzxSN,Only Women Bleed,Alice Cooper,desire
3kzmI3qZbtBKcVfiUyT2xI,Department Of Youth,Alice Cooper,desire
5TNFOptlMaPOvMffvVcmxA,Cold Ethyl,Alice Cooper,desire
75yQUXjcdWBYfIvvHNZr5u,The Awakening,Alice Cooper,desire
4iZgDdnRhLsBuEgVAShOLD,Escape,Alice Cooper,rebellion
24VCqTo6C0K4MnCsh4vHY8,Vengeance Is Mine,Alice Cooper,rebellion
0jAHPR1ZIoy5MUgyBDcE0E,Woman of Mass Distraction,Alice Cooper,desire
7iKjHP4Kdh2Z2fkzSP3ug4,You Make Me Wanna,Alice Cooper,heartbreak
0LixFE0NlwbmgGVSXSriij,The Saga of Jesse Jane,Alice Cooper,heartbreak
3I7l2OCbMM5LnarH2B4Gr0,Sunset Babies,Alice Cooper,desire
6U2tSxI5qk4Qoo20lflCt3,Pretty Ballerina,Alice Cooper,inspiration
4XTzpbt5Hr3pVk1YtB2Wa0,Steal That Car,Alice Cooper,loss
5dYFtzA4VlcaJnmMUJkRYU,Zombies Dance,Alice Cooper,desire
5HyjTYPvXGcOD5dyEmTfx1,Stand,Alice Cooper,desire
7FYd6sPkWcZ83fNGRnHoBy,Triggerman,Alice Cooper,family
3mgJwx0V5xnpVawKuEsfkZ,"Sex, Death and Money",Alice Cooper,rebellion
5J14b9weC5sID2nddb6U2z,Fantasy Man,Alice Cooper,heartbreak
0Uj9FRpPzOTZVWmDOQPgQq,Somewhere in the Jungle,Alice Cooper,rebellion
1SLAE03PhStV9gasyF9BHA,Disgraceland,Alice Cooper,heartbreak
2tKEIEah3p0wZ81q9QgJeB,Sister Sara,Alice Cooper,desire
4z7Yd43Ee1yquyoV7X1Irt,Every Woman Has a Name,Alice Cooper,inspiration
1X2tQm7soSul2yyPLxrqGW,It's Much Too Late,Alice Cooper,desire
2Nq9Ah2qsn3JLmecNzFNNi,Wicked Young Man,Alice Cooper,desire
6GAEI3AUdwAZhlD38fdHu5,Blow Me a Kiss,Alice Cooper,rebellion
7MBxRHDMbR0C5SQV1HMqb0,Pick Up the Bones,Alice Cooper,desire
0dXFCN9NdnqJlrpQY1gcNo,Pessi-Mystic,Alice Cooper,desire
0UqiQqCpyE3WQpA5zWUUIO,Gimme,Alice Cooper,heartbreak
15XTdVNe5hrU1fkFLzvmbq,It's the Little Things,Alice Cooper,desire
2YCXiNR0uVzPyrvRuzpB6o,Take It Like a Woman,Alice Cooper,inspiration
0G4dhE7ZHZyuBLWoBfuQTY,Cold Machines,Alice Cooper,desperation
7gvFV0ndhy4s79EZSGIFXe,Hey Stoopid,Alice Cooper,heartbreak
5QmdEOQ8odJ0rEzRMepRpi,Love's a Loaded Gun,Alice Cooper,desire
0FEzpdOqGqlBqwUIn9zUD3,Snakebite,Alice Cooper,desperation
5xOBYVZlyTj3MMTHydipZO,Burning Our Bed,Alice Cooper,desire
1Em4wBhphGrvPzQ8qkbAhX,Dangerous Tonight,Alice Cooper,desire
32Z3DgoryCdqcg9eaLTbnc,Might As Well Be On Mars,Alice Cooper,greed
7LDTB4kVmrLCU5TqKjZnzm,Feed My Frankenstein,Alice Cooper,desire
4F8u8FIMZR2ZFzCDuGzk0I,Hurricane Years,Alice Cooper,desire
3iNBgMUaVY2LryQswumDZN,Dirty Dreams,Alice Cooper,inspiration
2okxdnOUX3DWjcTnefO4zt,Wind-Up Toy,Alice Cooper,heartbreak
5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,desire
5upt9rusOPs3OKuHYdDh94,Spark in the Dark,Alice Cooper,rebellion
3besbqbQ0SNltlL36FAMD2,House of Fire,Alice Cooper,desire
6QhsQvMgEuqJE6z7re1ijE,Why Trust You,Alice Cooper,loss
2xEAfWiQEpZFjogKaHwr4y,Only My Heart Talkin',Alice Cooper,heartbreak
5XeT9fYCeg1jYithrEni7v,Bed of Nails,Alice Cooper,rebellion
0rTMingPUbvNzuVLRTfY3m,This Maniac's in Love with You,Alice Cooper,love
1jbnDCA8DHKCoCRLqtoc3d,Hell Is Living Without You,Alice Cooper,heartbreak
3lzJjnrdRiDYNkFT8NlS7K,I'm Your Gun,Alice Cooper,desire
1wScA9lPU1lLdMJ0rkQLn2,Freedom,Alice Cooper,desire
3c4oKCAE7niFmdfJm36Q1U,Lock Me Up,Alice Cooper,desire
0AZp7HHrmTBzIc3GbcPMvl,Give The Radio Back,Alice Cooper,greed
0BHRFeqwLBLOfFNED4mwXX,Step On You,Alice Cooper,rebellion
30jXiBZmQ5DUsEGw63u3fE,Not That Kind Of Love,Alice Cooper,love
6TWSRKCCDTXHTlTUWA2FG5,Time To Kill,Alice Cooper,rebellion
0YpTOc5FSs3CFqwKRuOwS1,"Chop, Chop, Chop",Alice Cooper,desire
2IBQ47sMLdOWpsBfwIzbFN,Gail,Alice Cooper,desire
6uwyZILwlOXisFy6W4MlAw,Roses On White Lace,Alice Cooper,desire
3YBIjZM0WDEQRpVcXyH4vx,Teenage Frankenstein,Alice Cooper,heartbreak
5XnCSEMPsArx4bF9ovYGCG,Thrill My Gorilla,Alice Cooper,desire
1f7BnaMOP6rfHNsa6TfK9a,Life And Death Of The Party,Alice Cooper,rebellion
2VTSNQ020EuvEC522qNyWz,Simple Disobedience,Alice Cooper,rebellion
4FU23SUF4uJT4aY9DI7ndA,The World Needs Guts,Alice Cooper,desperation
5fkHS4eAh2MQsR6AMr0gGt,Trick Bag,Alice Cooper,desire
6cZtYktkLLcrcB3eu3g8zI,Crawlin',Alice Cooper,rebellion
5daLdnFH0xbIxDD0l3bKpG,The Great American Success Story,Alice Cooper,desire
3FNOGabABzedvOb3B24M64,He's Back (The Man Behind The Mask),Alice Cooper,desire
5ow9Lh1suX16fwsZoRmxjU,Who Do You Think We Are,Alice Cooper,inspiration
42X3G35xieB1iuuHhOKZI5,Prettiest Cop On The Block,Alice Cooper,desire
6IsQinpxVlZorNkD1Nx5wB,Don't Talk Old To Me,Alice Cooper,desire
33HXECKqObo0ajg22YRtvL,Generation Landslide '81 - Live,Alice Cooper,heartbreak
40GlTaBdGtMPX7b7en0kl8,Skeletons In The Closet,Alice Cooper,desire
4PZMjq7zY0cDd3DjZNVdZ9,"You Want It, You Got It",Alice Cooper,desperation
5FQrCEBchntW1IbEXjpzpQ,You Look Good In Rags,Alice Cooper,desire
3DyVYlLIVJyzh3zNsBlCUt,You're A Movie,Alice Cooper,rebellion
3FAbuFuqYx5lEm0rhMm76x,Vicious Rumours,Alice Cooper,rebellion
1BruCWLTdR95vy0DIQkEFy,Talk Talk,Alice Cooper,desire
5ikKQMNDzPRPLTXRWemIAc,Clones (We're All),Alice Cooper,desire
2KfmAoSPrKjvWJxSZoMy1T,Pain,Alice Cooper,pain
0D2Rz1go5kfxsEZ3MpVGgb,Leather Boots,Alice Cooper,desire
6WIHRsYc0xbkF3jQ3rKezX,Aspirin Damage,Alice Cooper,loss
0q5OtRXhpxj10Mp892BM4r,Nuclear Infected,Alice Cooper,desire
3LHyl3YdzV0Jx6wjFrnbWv,Grim Facts,Alice Cooper,desire
0jPYzlUWpk2quz40bawgjW,Model Citizen,Alice Cooper,desire
1QRYFmxd2DcNqN0NSnMS32,Dance Yourself To Death,Alice Cooper,desire
2WbpFu6IlE3zdFbuZnnAOc,Wish I Were Born In Beverly Hills,Alice Cooper,desire
2BZ5vVoMUcba1YxaqZSKGt,The Quiet Room,Alice Cooper,desire
4wEEm9yCQnHShbbzmZmvpJ,Nurse Rozetta,Alice Cooper,heartbreak
75u9NjEtfWNvqSHK9QOJML,Millie And Billie,Alice Cooper,heartbreak
7CPmPM6dDPlAtDveBJSNjc,Serious,Alice Cooper,desire
0spN4UlSI0X6YSYCWpSzgz,How You Gonna See Me Now,Alice Cooper,heartbreak
0fBOsFpafD7FBGgES11Zsz,For Veronica's Sake,Alice Cooper,rebellion
4AxvcRHHR84DMlZuYaFLTg,Jackknife Johnny,Alice Cooper,desire
3hN49FE0uE61Zl5yOJEmbm,Inmates (We're All Crazy),Alice Cooper,desire
2B29SDBCjmyEWSr1QFA7sg,Under My Wheels - Live,Alice Cooper,desire
0cV6uSEHflCL6jmyGVLKgp,Only Women Bleed - Live,Alice Cooper,desire
1cRkBGByAytaxHo9JFScHN,Sick Things - Live,Alice Cooper,loss
77FNvB68XUf8IDauOci6nK,Is It My Body - Live,Alice Cooper,desire
0M43T2R17XHa1dTbC3yjcP,I Never Cry - Live,Alice Cooper,desire
1ad6vKBg5pzyM9oCQ0M9Fg,School's Out - Live,Alice Cooper,family
4iVi7hIh2hXjNe6CRjdrGg,It's Hot Tonight,Alice Cooper,desire
0gmy6JgwgpXTjH3lVkrRyi,Road Rats,Alice Cooper,desire
3FunVn9CKT2FfcNnyoIL8x,Damned If You Do,Alice Cooper,family
5k68ZFktJA3JlRfenOJA9y,You And Me,Alice Cooper,desire
7JDq9JxmldognrwVXDxULF,King of the Silver Screen,Alice Cooper,heartbreak
0qlii3AS1OPoL2opPudFdQ,Ubangi Stomp,Alice Cooper,heartbreak
3nQi0ML4lG0XI3Mpcvq0vC,(No More) Love At Your Convenience,Alice Cooper,love
0vmnyJr0WkFmDI6ndmmyjz,I Never Wrote Those Songs,Alice Cooper,desire
02WVK9TPtjSOcmy9cDkd5D,Go To Hell,Alice Cooper,desire
08PVO1pR0k59hnYGziQGxz,You Gotta Dance,Alice Cooper,desire
23vKMmmM6plwwyAVFCx9d6,I'm The Coolest,Alice Cooper,desire
2aZVw81ykj30QTZbKzSONx,Didn't We Meet,Alice Cooper,rebellion
7y5mfSJLUmPYmrI5hcCWnT,I Never Cry,Alice Cooper,desire
0chbsrH6sdgiWy0SGqOCI4,Give The Kid A Break,Alice Cooper,rebellion
3kcFCtiV59zeyadyKbybhq,Wake Me Gently,Alice Cooper,desire
1JyNPbzE7t1RUsbpiryGHJ,I'm Always Chasing Rainbows,Alice Cooper,desire
4kwuUFo8lGUblIDNbEqcfA,Going Home,Alice Cooper,desire
4gKeCkrFA6BX1M9HKqZXNi,I'm Eighteen,Alice Cooper,desire
03F41IvVVaKoDJAsuaYzDy,Is It My Body,Alice Cooper,desire
73hp2q8wDbf9A8Zi6KZLfZ,Desperado,Alice Cooper,desire
6abPxgIhRUsS1TBqUyCVn1,Under My Wheels,Alice Cooper,desire
3CgP831nb5iEfTilm3B23x,Be My Lover,Alice Cooper,desire
6pPz20RDulTS3NSqim0YPl,School's Out,Alice Cooper,family
05nz12BPA8ZpsiZzYIDCoS,Hello Hooray,Alice Cooper,desire
5og3ETUrsfB7Bju9IWquz1,Elected,Alice Cooper,desire
6003800WpzyePDBJHEhJ0H,Big Apple Dreamin' (Hippo),Alice Cooper,desire
5UXd9SIG43IXpcG8Slf3VJ,Never Been Sold Before,Alice Cooper,desire
1XSgb66BDAFNX6Ed6dDzZB,Hard Hearted Alice,Alice Cooper,heartbreak
6n9Z1cHFpuPUNJnJNCeSdP,Crazy Little Child,Alice Cooper,desire
1Gm7n4iSKgb6WC0pdqo08K,Working Up A Sweat,Alice Cooper,loss
18QBBfR2CTjDRkp96rvuvT,Man With The Golden Gun,Alice Cooper,desire
4UsW0mJhqKR71O43idp9tC,Woman Machine,Alice Cooper,desire
2zyRVV93ijUwH1SyrPcTRR,Hello Hooray,Alice Cooper,desire
3qjdifGAIeIYmJTjdAk9wT,Raped And Freezin',Alice Cooper,heartbreak
6avV0X27a8FKFbX8JOdHbc,Elected,Alice Cooper,desire
19K1iYwszObU0blDy6XCix,Unfinished Sweet,Alice Cooper,rebellion
1UrL8KTVuwhrUa9SRfY0NO,Generation Landslide,Alice Cooper,heartbreak
0cH9vGA5kptyOKcva58yZg,Sick Things,Alice Cooper,loss
6uxDbwiHYUFp6YKheKa85H,Mary Ann,Alice Cooper,heartbreak
6vi9y5fAwHjq6lBEK6pRem,Hello Hooray - Live Version,Alice Cooper,desire
7r9CA7CnhbComZukPJ9oBV,Elected - Live Version,Alice Cooper,desire
5J2dEcShH3foXjdBJsZZa2,Raped And Freezin' - Live Version,Alice Cooper,heartbreak
3Y284gyGG0BJlL4D6ve46L,Unfinished Sweet - Live Version,Alice Cooper,rebellion
4RlvTWDJwsbnCHwLWaglNS,Sick Things - Live Version,Alice Cooper,loss
5Z8EDau8uNcP1E8JvmfkZe,School's Out,Alice Cooper,family
13tysgLSkrab0jC7f8DG76,Luney Tune,Alice Cooper,loss
0VLbGKMKNiXeVjS6sd9R4X,Gutter Cat vs. The Jets,Alice Cooper,desire
2RI2El1SJ6yA3nL0svAcX3,Blue Turk,Alice Cooper,pain
1gKO3f4MzP3CnuGnLgYUaj,My Stars,Alice Cooper,desperation
2D0UaVJPTN1momqmqk4n2S,Alma Mater,Alice Cooper,desire
4Q2UbOhGxHwoa3QuLHYQjh,Caught in a Dream,Alice Cooper,heartbreak
